,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
65,O.Gill,IND,-54,-42.9%,22,0,42%,1986
66,M.Carthon,NYG,-88,-72.2%,-74,0,62%,1986
67,R.Erenberg,PIT,-99,-42.0%,47,3,46%,1986
68,E.Dickerson,LARM,-109,-57.1%,-45,0,57%,1986
69,A.Toney,PHI,83,101.4%,224,0,93%,1986
70,E.Jackson,PIT,65,53.4%,203,0,89%,1986
71,B.McGee,SD,60,83.2%,167,0,91%,1986
72,L.Rouson,NYG,60,80.2%,168,1,80%,1986
73,T.Rathman,SF,53,45.8%,172,0,87%,1986
74,G.Lang,DEN,47,39.6%,159,2,76%,1986
75,G.Ellerson,GB,42,38.0%,145,0,80%,1986
76,M.Tatupu,NE,39,24.6%,154,0,83%,1986
77,C.Dickey,CLE1,35,34.6%,124,0,83%,1986
78,B.Johnson,CIN,25,14.2%,115,0,87%,1986
79,K.Griffin,WAS,25,12.0%,120,0,65%,1986
80,D.Harmon,SF,24,29.1%,88,0,80%,1986
81,L.Kinnebrew,CIN,22,4.7%,128,1,68%,1986
82,V.Sikahema,STLC,19,8.7%,98,1,67%,1986
83,N.McCallum,LARD,15,-1.0%,115,0,68%,1986
84,G.Wonsley,IND,15,-1.7%,120,0,70%,1986
85,B.Jordan,NO,14,-0.3%,105,0,61%,1986
86,T.Brown,MIN,14,-0.3%,105,0,75%,1986
87,C.Byrum,BUF,10,-3.8%,95,1,68%,1986
88,C.Banks,HOIL,9,0.4%,66,0,64%,1986
89,D.Hughes,PIT,-1,-15.4%,40,0,83%,1986
90,T.Paige,NYJ,-2,-15.6%,94,0,82%,1986
91,M.Guman,LARM,-10,-25.2%,41,0,64%,1986
92,J.Clark,GB,-16,-32.9%,26,0,50%,1986
93,L.Moriarty,2TM,-21,-35.5%,26,0,50%,1986
94,M.Pruitt,KC,-32,-47.0%,3,0,47%,1986
95,N.Wonsley,TB,-37,-56.3%,-14,0,50%,1986
96,C.Thomas,CHI,-54,-95.6%,-65,0,33%,1986
97,H.Heard,KC,-63,-62.2%,-36,0,71%,1986
98,K.Byars,PHI,-64,-74.2%,-57,0,55%,1986
99,H.Walker,DAL,192,28.0%,722,1,69%,1987
100,J.L.Williams,SEA,168,54.1%,524,3,84%,1987
101,E.Byner,CLE1,159,25.9%,606,2,76%,1987
102,T.Stradford,MIA,146,28.3%,552,1,77%,1987
103,S.Mitchell,STLC,144,31.2%,526,2,82%,1987
104,T.Rathman,SF,131,38.6%,449,3,77%,1987
105,A.Bentley,IND,121,34.9%,426,2,72%,1987
106,K.Bryant,WAS,112,14.6%,511,5,61%,1987
107,N.Anderson,CHI,107,13.2%,503,3,65%,1987
108,T.Galbreath,NYG,93,49.2%,299,0,93%,1987
109,M.Allen,LARD,84,10.3%,422,0,81%,1987
110,R.Davenport,MIA,82,28.6%,308,1,82%,1987
111,A.Rice,MIN,75,45.7%,244,1,83%,1987
112,G.W.Anderson,SD,74,3.5%,458,2,61%,1987
113,C.Warner,SEA,72,48.4%,232,2,85%,1987
114,J.Smith,TB,70,26.7%,268,2,74%,1987
115,M.Guman,LARM,63,36.2%,219,0,74%,1987
116,E.Ferrell,STLC,60,21.8%,244,0,67%,1987
117,T.Newsome,DAL,56,8.5%,296,2,71%,1987
118,D.Hilliard,NO,55,19.4%,232,1,74%,1987
119,F.McNeil,NYJ,49,15.4%,220,1,77%,1987
120,J.Settle,ATL,44,23.4%,176,0,50%,1987
121,K.Byars,PHI,41,13.0%,192,1,78%,1987
122,J.Brooks,CIN,36,3.1%,225,2,62%,1987
123,G.James,DET,35,8.2%,186,0,64%,1987
124,W.Payton,CHI,27,-0.8%,207,1,85%,1987
125,S.Jennings,CIN,25,-6.7%,300,2,60%,1987
126,J.Wilder,TB,25,-5.8%,263,1,75%,1987
127,T.Dorsett,DAL,24,5.4%,131,1,65%,1987
128,C.Okoye,KC,23,-0.9%,176,0,80%,1987
129,L.Hampton,MIA,19,-4.2%,183,0,68%,1987
130,A.Toney,PHI,19,-7.7%,260,1,66%,1987
131,B.Jackson,LARD,17,0.0%,122,2,76%,1987
132,G.Adams,NYG,11,-9.2%,197,1,76%,1987
133,R.Craig,SF,10,-11.5%,312,0,76%,1987
134,J.Hector,NYJ,8,-10.7%,213,0,68%,1987
135,H.Heard,KC,7,-8.3%,111,0,61%,1987
136,D.J.Dozier,MIN,7,-7.2%,92,2,60%,1987
137,K.Bernard,DET,-2,-15.4%,93,0,64%,1987
138,E.Dickerson,2TM,-2,-15.2%,118,0,60%,1987
139,G.Riggs,ATL,-4,-15.8%,147,0,69%,1987
140,R.Vick,NYJ,-8,-20.5%,66,0,62%,1987
141,W.Abercrombie,PIT,-11,-18.7%,136,0,62%,1987
142,B.Woolfolk,DET,-13,-21.3%,98,0,59%,1987
143,K.Mack,CLE1,-15,-19.5%,155,1,73%,1987
144,To.Collins,NE,-17,-17.6%,287,3,59%,1987
145,J.Clark,GB,-17,-23.8%,89,1,76%,1987
146,J.Tautalatasi,PHI,-19,-23.1%,107,0,69%,1987
147,R.Harmon,BUF,-27,-18.9%,325,2,58%,1987
148,C.White,LARM,-27,-34.0%,40,0,64%,1987
149,G.Lang,DEN,-27,-29.9%,65,2,57%,1987
150,M.Rozier,HOIL,-28,-26.9%,96,0,73%,1987
151,K.Davis,GB,-37,-47.6%,-3,0,61%,1987
152,R.Mayes,NO,-41,-49.2%,-2,0,75%,1987
153,S.Winder,DEN,-42,-47.5%,2,1,64%,1987
154,J.Jones,DET,-49,-32.5%,82,0,71%,1987
155,P.O.Carruth,GB,-53,-58.2%,-24,1,48%,1987
156,F.Pollard,PIT,-56,-67.5%,-41,0,65%,1987
157,D.Nelson,MIN,-125,-61.2%,-70,0,55%,1987
158,Ro.Carter,PIT,62,61.2%,188,2,67%,1987
159,S.Sewell,DEN,53,34.8%,188,1,72%,1987
160,L.Rouson,NYG,46,42.6%,153,1,73%,1987
161,M.Tatupu,NE,45,25.4%,175,0,83%,1987
162,R.Riddick,BUF,45,31.7%,163,3,81%,1987
163,L.Kinnebrew,CIN,40,45.0%,131,0,69%,1987
164,Jo.Morris,NYG,37,24.3%,144,0,73%,1987
165,Ti.Spencer,SD,28,17.0%,124,0,100%,1987
166,J.Cribbs,SF,26,21.8%,104,0,82%,1987
167,G.Bell,2TM,22,15.2%,98,1,64%,1987
168,B.Howard,TB,20,10.3%,99,0,63%,1987
169,M.Carthon,NYG,16,9.8%,82,0,67%,1987
170,V.Mueller,LARD,15,6.0%,85,0,79%,1987
171,R.Wolfley,STLC,12,3.9%,76,0,73%,1987
172,M.Suhey,CHI,11,6.5%,63,0,70%,1987
173,T.Nathan,MIA,9,-1.0%,68,0,83%,1987
174,M.Hoge,PIT,5,-4.0%,48,0,45%,1987
175,R.Porter,BUF,4,-8.4%,66,0,60%,1987
176,L.Moriarty,KC,-7,-22.1%,44,1,83%,1987
177,S.Stamps,ATL,-13,-40.3%,8,0,40%,1987
178,R.Wallace,HOIL,-15,-39.4%,11,0,64%,1987
179,M.Gray,NO,-30,-48.0%,1,0,43%,1987
180,Al.Anderson,MIN,-47,-68.4%,-35,0,44%,1987
181,E.Byner,CLE1,186,24.4%,732,2,72%,1988
182,K.Bryant,WAS,186,42.5%,619,5,74%,1988
183,J.L.Williams,SEA,149,19.9%,621,3,70%,1988
184,P.Palmer,KC,147,22.1%,591,4,74%,1988
185,R.Delpino,LARM,140,41.0%,471,2,75%,1988
186,K.Byars,PHI,129,5.4%,742,4,64%,1988
187,T.Rathman,SF,124,28.5%,465,0,79%,1988
188,D.Hilliard,NO,124,32.0%,448,1,72%,1988
189,R.Harmon,BUF,117,19.1%,495,3,59%,1988
190,S.Smith,LARD,112,43.4%,370,6,74%,1988
191,R.Davenport,MIA,111,34.7%,391,0,77%,1988
192,J.Brooks,CIN,110,25.7%,426,6,63%,1988
193,G.Lang,ATL,107,27.2%,409,1,80%,1988
194,S.Sewell,DEN,100,11.9%,485,5,58%,1988
195,Ro.Carter,PIT,73,9.7%,374,2,58%,1988
196,K.Woodside,GB,71,5.3%,411,2,64%,1988
197,M.Hoge,PIT,66,2.4%,432,3,72%,1988
198,B.Muster,CHI,63,23.4%,249,1,66%,1988
199,S.Mitchell,PHX,62,24.4%,244,1,89%,1988
200,E.Ferrell,PHX,62,5.3%,359,2,73%,1988
201,M.Carthon,NYG,59,21.7%,242,1,63%,1988
202,T.Thomas,BUF,56,23.9%,222,0,67%,1988
203,L.Hampton,MIA,48,9.7%,247,3,70%,1988
204,B.McGee,LARM,48,14.8%,217,3,64%,1988
205,F.McNeil,NYJ,46,1.3%,314,1,65%,1988
206,H.Walker,DAL,44,-3.8%,396,2,64%,1988
207,G.James,DET,44,-2.4%,364,2,57%,1988
208,T.Stradford,MIA,37,-5.9%,408,1,72%,1988
209,A.Bentley,IND,32,-0.9%,243,1,57%,1988
210,N.Anderson,CHI,32,-4.7%,315,0,65%,1988
211,H.Fontenot,CLE1,32,3.6%,196,1,63%,1988
212,J.Jones,DET,31,1.8%,206,0,71%,1988
213,R.Riddick,BUF,30,0.1%,219,1,79%,1988
214,A.Toney,PHI,26,-3.3%,229,1,76%,1988
215,H.Heard,KC,25,-0.9%,188,0,61%,1988
216,J.Settle,ATL,24,-9.6%,455,1,66%,1988
217,G.Riggs,ATL,22,-2.5%,182,0,67%,1988
218,G.Willhite,DEN,21,-4.1%,201,0,80%,1988
219,A.Anderson,MIN,16,-5.9%,179,1,62%,1988
220,J.Saxon,KC,16,-4.9%,159,0,63%,1988
221,M.Suhey,CHI,16,-3.7%,142,0,77%,1988
222,A.Rice,MIN,13,-8.2%,188,0,68%,1988
223,B.Fullwood,GB,12,-6.0%,134,1,81%,1988
224,L.James,SD,10,-10.5%,224,1,71%,1988
225,T.Newsome,DAL,8,-10.8%,203,0,70%,1988
226,C.James,NE,5,-9.9%,106,0,58%,1988
227,G.Bell,LARM,-7,-17.4%,117,2,83%,1988
228,J.Hector,NYJ,-12,-18.8%,154,0,57%,1988
229,Jo.Morris,NYG,-13,-20.1%,123,0,58%,1988
230,G.Adams,NYG,-13,-20.8%,109,0,71%,1988
231,P.O.Carruth,GB,-15,-20.8%,127,0,65%,1988
232,M.Oliphant,WAS,-19,-29.2%,50,0,60%,1988
233,T.Dorsett,DEN,-21,-26.0%,79,0,55%,1988
234,R.Vick,NYJ,-23,-28.4%,64,0,73%,1988
235,R.Dupard,NE,-23,-22.7%,136,0,72%,1988
236,E.Dickerson,IND,-29,-23.5%,153,1,67%,1988
237,S.Winder,DEN,-32,-29.9%,75,1,55%,1988
238,R.Craig,SF,-35,-19.6%,369,1,68%,1988
239,C.Warner,SEA,-54,-39.4%,39,2,55%,1988
240,G.W.Anderson,SD,-59,-36.2%,67,0,70%,1988
241,M.Allen,LARD,-68,-32.9%,128,1,52%,1988
242,R.Fenney,MIN,96,77.2%,268,0,71%,1988
243,I.Woods,CIN,62,34.6%,219,0,91%,1988
244,S.Wilson,CIN,48,55.5%,150,1,69%,1988
245,D.Clack,DAL,40,26.9%,152,1,89%,1988
246,M.Rozier,HOIL,34,20.9%,141,1,65%,1988
247,R.Mayes,NO,30,23.2%,119,0,79%,1988
248,T.Paige,DET,28,20.9%,116,0,73%,1988
249,E.Jackson,PIT,27,28.1%,102,0,82%,1988
250,J.Wilder,TB,27,13.9%,124,0,83%,1988
251,D.Smith,TB,26,6.7%,145,0,52%,1988
252,A.Pinkett,HOIL,23,13.8%,108,2,75%,1988
253,J.Smith,TB,21,3.9%,129,0,67%,1988
254,M.Tatupu,NE,21,19.7%,88,0,80%,1988
255,L.Mason,GB,21,9.4%,108,1,57%,1988
256,K.Goode,TB,19,17.1%,82,0,64%,1988
257,B.Perryman,NE,17,1.7%,117,0,81%,1988
258,K.Davis,GB,10,-3.4%,87,0,69%,1988
259,W.Howard,TB,10,-4.9%,98,0,58%,1988
260,V.Mueller,LARD,8,0.8%,56,0,50%,1988
261,C.Heyward,NO,4,-10.9%,94,0,62%,1988
262,D.Stone,PIT,-2,-15.3%,99,1,46%,1988
263,T.Sanders,CHI,-4,-18.1%,55,0,56%,1988
264,J.Stephens,NE,-4,-17.5%,68,0,78%,1988
265,A.Highsmith,HOIL,-5,-19.3%,46,0,71%,1988
266,T.Smith,WAS,-10,-26.5%,35,0,62%,1988
267,O.Anderson,NYG,-13,-29.6%,33,0,60%,1988
268,C.Okoye,KC,-16,-34.4%,23,0,62%,1988
269,T.Manoa,CLE1,-21,-34.5%,29,0,63%,1988
270,W.Williams,PIT,-21,-32.1%,39,1,52%,1988
271,D.Nelson,MIN,-26,-35.2%,33,0,67%,1988
272,M.Haddix,PHI,-27,-36.9%,28,0,60%,1988
273,J.Primus,ATL,-40,-53.9%,-11,0,44%,1988
274,L.Tate,TB,-40,-75.9%,-36,1,50%,1988
275,B.Jackson,LARD,-51,-59.7%,-26,0,42%,1988
276,K.Mack,CLE1,-53,-66.7%,-37,0,69%,1988
277,T.Thomas,BUF,254,38.9%,869,6,76%,1989
278,D.Hilliard,NO,172,33.4%,616,5,83%,1989
279,D.Meggett,NYG,166,46.4%,508,4,68%,1989
280,T.Rathman,SF,164,18.9%,699,1,86%,1989
281,R.Harmon,BUF,152,44.5%,501,4,63%,1989
282,J.L.Williams,SEA,143,14.8%,652,6,80%,1989
283,R.Delpino,LARM,136,42.4%,453,1,83%,1989
284,S.Sewell,DEN,123,32.3%,443,3,57%,1989
285,J.Brooks,CIN,103,20.3%,429,2,73%,1989
286,B.McGee,LARM,97,23.2%,387,4,86%,1989
287,J.Wilder,TB,97,27.0%,369,3,86%,1989
288,T.Manoa,CLE1,93,38.1%,320,2,77%,1989
289,B.Muster,CHI,89,17.0%,392,3,67%,1989
290,O.Anderson,NYG,89,33.8%,317,0,82%,1989
291,N.Anderson,CHI,85,7.1%,468,4,74%,1989
292,H.Fontenot,GB,83,10.1%,417,3,70%,1989
293,R.Craig,SF,82,6.7%,452,1,73%,1989
294,R.Fenney,MIN,80,23.2%,321,2,77%,1989
295,T.McNair,KC,76,10.9%,377,1,67%,1989
296,R.Bernstine,SD,74,29.9%,274,1,78%,1989
297,V.Mueller,LARD,70,25.1%,273,2,51%,1989
298,G.Lang,ATL,66,6.8%,364,1,63%,1989
299,E.Metcalf,CLE1,61,0.6%,427,4,73%,1989
300,B.Fullwood,GB,55,25.0%,215,0,73%,1989
301,A.Pinkett,HOIL,50,11.6%,246,1,84%,1989
302,H.Walker,2TM,40,-1.9%,324,2,63%,1989
303,A.Anderson,MIN,36,13.0%,170,0,74%,1989
304,H.Heard,KC,36,6.5%,200,1,74%,1989
305,K.Woodside,GB,33,-7.2%,421,0,69%,1989
306,A.Bentley,IND,31,-7.6%,414,3,60%,1989
307,K.Byars,PHI,29,-9.5%,529,0,61%,1989
308,F.McNeil,NYJ,26,-4.1%,240,1,66%,1989
309,R.Drummond,PHI,24,0.5%,169,1,61%,1989
310,B.Humphrey,DEN,23,-1.5%,184,1,69%,1989
311,S.Smith,LARD,22,1.1%,149,0,73%,1989
312,R.Vick,NYJ,12,-9.6%,226,2,72%,1989
313,R.Carter,PIT,11,-10.5%,260,3,62%,1989
314,K.L.Jones,ATL,8,-11.8%,300,0,59%,1989
315,D.Nelson,2TM,6,-11.7%,228,0,63%,1989
316,T.Stradford,MIA,3,-12.8%,193,0,60%,1989
317,B.Sanders,DET,-1,-14.3%,124,0,67%,1989
318,V.Sikahema,PHX,-1,-14.5%,161,0,58%,1989
319,E.Dickerson,IND,-3,-14.9%,174,1,67%,1989
320,J.Stephens,NE,-4,-16.0%,135,0,60%,1989
321,J.Hector,NYJ,-9,-16.3%,242,2,62%,1989
322,W.Howard,TB,-10,-18.6%,134,1,77%,1989
323,B.Perryman,NE,-19,-22.2%,126,0,67%,1989
324,E.Byner,WAS,-23,-18.4%,311,2,64%,1989
325,M.Hoge,PIT,-34,-27.1%,116,0,65%,1989
326,C.Warner,SEA,-34,-30.8%,74,1,66%,1989
327,J.Tautalatasi,DAL,-37,-41.7%,19,0,71%,1989
328,J.Settle,ATL,-39,-24.4%,186,2,59%,1989
329,G.Bell,LARM,-50,-45.2%,11,0,70%,1989
330,P.Palmer,DAL,-60,-52.2%,-12,0,63%,1989
331,A.Highsmith,HOIL,99,72.9%,285,2,86%,1989
332,S.Jennings,CIN,56,64.4%,168,1,77%,1989
333,M.Allen,LARD,52,31.0%,193,0,83%,1989
334,M.Bratton,DEN,49,43.9%,163,3,71%,1989
335,L.Rouson,NYG,42,65.9%,124,0,70%,1989
336,D.Johnston,DAL,39,15.7%,175,3,70%,1989
337,L.Tate,TB,30,25.8%,116,1,85%,1989
338,K.Jones,CLE1,29,18.3%,126,0,88%,1989
339,M.Haddix,GB,29,17.3%,127,1,88%,1989
340,M.Carthon,NYG,27,6.4%,152,0,68%,1989
341,M.Suhey,CHI,26,19.1%,111,1,75%,1989
342,H.Sydney,SF,20,18.1%,87,0,90%,1989
343,T.Brown,MIA,8,-3.8%,76,0,87%,1989
344,H.Sherman,PHI,6,-3.1%,57,0,67%,1989
345,J.Alexander,DEN,5,-7.5%,67,0,62%,1989
346,M.Tatupu,NE,0,-13.7%,58,0,71%,1989
347,T.Spencer,SD,-1,-14.7%,96,0,75%,1989
348,T.Worley,PIT,-1,-15.1%,80,0,75%,1989
349,W.Williams,PIT,-2,-16.8%,39,0,55%,1989
350,J.Morris,WAS,-3,-18.2%,46,0,57%,1989
351,S.Smith,MIA,-3,-18.4%,45,0,58%,1989
352,S.Winder,DEN,-5,-19.8%,50,0,88%,1989
353,C.Heyward,NO,-7,-21.0%,59,0,72%,1989
354,A.Toney,PHI,-12,-23.3%,64,0,79%,1989
355,E.Ferrell,PHX,-15,-25.2%,62,0,78%,1989
356,J.Saxon,KC,-15,-28.1%,45,0,65%,1989
357,K.Scott,DAL,-16,-35.0%,22,0,60%,1989
358,D.J.Dozier,MIN,-19,-32.4%,30,0,61%,1989
359,E.Ball,CIN,-19,-40.4%,12,0,50%,1989
360,L.Hampton,MIA,-32,-72.1%,-27,0,80%,1989
361,S.Stamps,TB,-33,-37.1%,33,0,63%,1989
362,M.Butts,SD,-39,-72.7%,-33,0,58%,1989
363,B.Redden,CLE1,-41,-85.8%,-44,0,50%,1989
364,B.Jackson,LARD,-46,-58.2%,-21,0,47%,1989
365,B.Sargent,DAL,-51,-97.6%,-65,0,46%,1989
366,T.McNair,KC,187,56.3%,578,2,78%,1990
367,B.Sanders,DET,186,67.0%,548,3,73%,1990
368,K.Byars,PHI,183,14.1%,846,3,69%,1990
369,R.Harmon,SD,153,33.8%,545,2,74%,1990
370,J.L.Williams,SEA,145,15.7%,650,0,75%,1990
371,L.White,HOIL,135,39.4%,462,4,81%,1990
372,B.McGee,LARM,133,23.1%,533,4,72%,1990
373,T.Thomas,BUF,131,16.6%,576,2,67%,1990
374,N.Anderson,CHI,122,25.5%,474,3,71%,1990
375,B.Muster,CHI,105,12.9%,498,0,69%,1990
376,T.Paige,MIA,97,25.4%,377,4,85%,1990
377,E.Byner,WAS,96,24.0%,380,1,70%,1990
378,H.Walker,MIN,88,10.8%,438,4,61%,1990
379,K.Bryant,WAS,81,20.6%,335,1,70%,1990
380,G.W.Anderson,TB,77,10.7%,381,2,70%,1990
381,M.Hoge,PIT,74,6.1%,422,3,65%,1990
382,Bi.Jones,KC,73,28.6%,275,5,70%,1990
383,M.Bratton,DEN,69,18.4%,293,1,78%,1990
384,T.Agee,DAL,64,13.5%,300,1,71%,1990
385,H.Fontenot,GB,64,10.8%,318,1,69%,1990
386,I.Woods,CIN,59,25.1%,229,0,80%,1990
387,H.Sherman,PHI,57,25.5%,224,3,88%,1990
388,J.Brooks,CIN,55,8.5%,292,4,60%,1990
389,S.Sewell,DEN,54,11.4%,266,0,63%,1990
390,D.Carter,SF,53,16.4%,235,0,81%,1990
391,B.Thomas,NYJ,50,15.6%,226,1,67%,1990
392,R.Hampton,NYG,37,1.8%,247,2,74%,1990
393,D.Smith,BUF,35,7.7%,189,0,72%,1990
394,G.Fenerty,NO,24,2.5%,151,0,62%,1990
395,J.Johnson,PHX,19,-4.5%,186,0,66%,1990
396,R.Delpino,LARM,15,-6.7%,182,4,54%,1990
397,R.Cobb,TB,13,-8.8%,212,0,81%,1990
398,D.Meggett,NYG,8,-11.2%,225,1,66%,1990
399,T.Rathman,SF,5,-12.4%,282,0,71%,1990
400,K.Woodside,GB,-1,-14.2%,172,0,56%,1990
401,R.Craig,SF,-2,-14.8%,149,0,64%,1990
402,S.Broussard,ATL,-8,-18.6%,99,0,80%,1990
403,B.Humphrey,DEN,-14,-22.2%,90,0,77%,1990
404,K.Mack,CLE1,-18,-19.8%,181,2,71%,1990
405,F.McNeil,NYJ,-28,-26.7%,94,0,41%,1990
406,C.Gary,LARM,-30,-27.7%,93,1,81%,1990
407,R.Bell,PIT,-30,-33.2%,49,1,44%,1990
408,A.Bentley,IND,-39,-19.9%,379,2,60%,1990
409,T.Stradford,MIA,-44,-32.5%,77,0,64%,1990
410,E.Smith,DAL,-57,-40.7%,34,0,63%,1990
411,E.Dickerson,IND,-70,-60.1%,-37,0,69%,1990
412,J.Stephens,NE,-123,-58.4%,-61,1,56%,1990
413,E.Metcalf,CLE1,-136,-37.4%,132,1,56%,1990
414,D.Johnston,DAL,76,54.9%,235,1,74%,1990
415,M.Allen,LARD,65,43.3%,215,1,68%,1990
416,A.Toney,PHI,53,36.5%,187,3,85%,1990
417,G.Adams,NE,49,30.4%,181,1,73%,1990
418,O.Anderson,NYG,44,25.7%,170,0,86%,1990
419,K.Davis,BUF,42,64.3%,125,1,90%,1990
420,T.Flagler,PHX,42,20.9%,171,1,62%,1990
421,M.Carthon,NYG,41,34.3%,144,0,88%,1990
422,M.Butts,SD,34,19.6%,143,0,84%,1990
423,T.Johnson,ATL,33,29.9%,123,1,77%,1990
424,J.Harvey,TB,31,17.3%,134,1,65%,1990
425,D.Hilliard,NO,25,13.9%,117,1,78%,1990
426,J.Mueller,BUF,18,2.8%,115,1,80%,1990
427,H.Sydney,SF,15,13.2%,71,1,71%,1990
428,D.Fenner,SEA,13,-4.1%,118,1,77%,1990
429,S.Smith,MIA,12,-3.9%,108,1,61%,1990
430,M.Haddix,GB,10,-6.0%,114,2,59%,1990
431,H.Green,CIN,9,-5.0%,88,1,71%,1990
432,B.Jackson,LARD,6,-4.8%,58,0,50%,1990
433,S.Winder,DEN,6,-8.2%,82,0,74%,1990
434,R.Fenney,MIN,4,-11.0%,113,0,71%,1990
435,K.Jones,ATL,3,-10.9%,68,0,87%,1990
436,R.Mayes,NO,2,-10.9%,63,0,86%,1990
437,G.Riggs,WAS,-3,-20.0%,32,0,70%,1990
438,B.Baxter,NYJ,-4,-20.6%,37,0,73%,1990
439,C.Heyward,NO,-11,-23.3%,60,0,82%,1990
440,M.Logan,MIA,-18,-35.2%,23,0,50%,1990
441,J.Hector,NYJ,-18,-40.2%,12,0,62%,1990
442,A.Rice,MIN,-21,-55.0%,-8,0,44%,1990
443,M.Rozier,2TM,-21,-34.2%,31,0,68%,1990
444,T.Worley,PIT,-22,-47.5%,1,0,62%,1990
445,A.Anderson,MIN,-25,-41.4%,13,0,72%,1990
446,L.Hoard,CLE1,-34,-59.9%,-18,0,77%,1990
447,B.Perryman,NE,-36,-44.4%,10,0,75%,1990
448,D.Nelson,SD,-39,-88.5%,-42,0,33%,1990
449,A.Pinkett,HOIL,-41,-61.0%,-23,0,58%,1990
450,J.Dixon,DAL,-44,-86.0%,-47,0,20%,1990
451,R.Bernstine,SD,-49,-81.5%,-49,0,67%,1990
452,T.Thomas,BUF,290,55.1%,900,5,85%,1991
453,L.Hoard,CLE1,278,60.9%,839,9,76%,1991
