,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
30,S.Robinson,NYG,101,10.6%,55,503,2,53%,1986
31,M.Jackson,DEN,90,5.2%,70,544,1,54%,1986
32,J.Hester,LARD,89,5.6%,62,529,6,37%,1986
33,R.Green,STLC,88,1.6%,77,631,6,55%,1986
34,M.Sherrard,DAL,82,-0.4%,90,663,5,46%,1986
35,D.Clark,SF,81,-3.1%,109,808,2,56%,1986
36,J.Stallworth,PIT,74,1.0%,66,550,1,52%,1986
37,L.Thompson,DET,72,5.8%,52,425,5,48%,1986
38,B.Franklin,SEA,52,-1.3%,59,453,2,56%,1986
39,R.Langhorne,CLE1,49,-3.7%,71,523,1,55%,1986
40,M.Jones,NO,47,-5.2%,80,574,3,60%,1986
41,G.Carter,TB,43,-6.7%,91,657,2,46%,1986
42,K.Jackson,PHI,43,-4.8%,73,502,6,41%,1986
43,E.Martin,NO,40,-5.9%,80,546,5,46%,1986
44,V.Johnson,DEN,35,-4.3%,52,394,2,60%,1986
45,W.Chandler,SD,35,-9.0%,123,815,4,46%,1986
46,C.Joiner,SD,34,-5.8%,63,454,2,54%,1986
47,W.Gault,CHI,32,-8.4%,96,656,5,44%,1986
48,R.Brown,LARM,22,-8.4%,64,455,3,39%,1986
49,F.Dixon,ATL,16,-10.0%,84,537,2,50%,1986
50,Tru.Johnson,SD,15,-8.8%,56,342,1,54%,1986
51,D.Turner,SEA,14,-9.3%,52,355,7,35%,1986
52,L.Lipps,PIT,10,-11.3%,92,603,3,41%,1986
53,K.House,2TM,-1,-13.0%,51,310,2,35%,1986
54,W.Slaughter,CLE1,-4,-13.2%,82,495,4,49%,1986
55,L.Lewis,MIN,-13,-14.9%,78,458,2,41%,1986
56,M.Quick,PHI,-21,-14.6%,138,846,9,43%,1986
57,H.Ellard,LARM,-29,-17.7%,75,430,4,45%,1986
58,C.Bland,DET,-32,-18.2%,77,429,2,57%,1986
59,M.Bouza,IND,-35,-16.0%,139,801,5,51%,1986
60,A.Monk,WAS,-39,-16.0%,147,879,4,50%,1986
61,H.Marshall,KC,-40,-17.8%,100,564,1,46%,1986
62,C.Sweeney,PIT,-51,-24.2%,57,284,1,37%,1986
63,K.Ortego,CHI,-54,-24.8%,58,279,2,40%,1986
64,J.Lofton,GB,-111,-22.8%,142,723,4,45%,1986
65,R.Butler,SEA,105,26.5%,37,367,4,51%,1986
66,M.Renfro,DAL,89,16.5%,38,380,3,58%,1986
67,R.Sanders,WAS,85,31.9%,25,282,2,56%,1986
68,P.McConkey,NYG,83,21.6%,33,321,1,48%,1986
69,J.Butler,BUF,79,23.9%,28,291,2,54%,1986
70,G.Garrity,PHI,77,47.0%,18,217,0,67%,1986
71,T.McGee,CIN,64,16.3%,32,274,1,50%,1986
72,C.Carson,KC,64,6.0%,47,370,4,45%,1986
73,P.Skansi,SEA,61,14.8%,30,272,0,73%,1986
74,K.Sohn,NYJ,60,40.0%,13,180,2,62%,1986
75,C.Jones,NE,52,17.6%,23,218,1,61%,1986
76,S.Starring,NE,50,8.0%,31,273,2,52%,1986
77,G.Banks,DAL,45,8.4%,26,242,0,65%,1986
78,K.Williams,ATL,33,11.8%,18,160,1,67%,1986
79,J.Jones,ATL,32,13.4%,15,145,0,47%,1986
80,R.Barksdale,LARD,27,-4.9%,47,326,2,38%,1986
81,E.Harry,KC,26,3.0%,23,172,1,39%,1986
82,A.Allen,ATL,25,3.1%,21,169,2,48%,1986
83,W.Thompson,PIT,23,-5.8%,42,312,5,40%,1986
84,J.Gustafson,MIN,23,19.5%,10,92,2,50%,1986
85,H.Harris,NO,21,3.7%,16,134,0,69%,1986
86,D.Crawford,SF,18,9.6%,10,90,0,50%,1986
87,R.Johnson,PHI,13,-6.3%,28,177,1,39%,1986
88,E.Goodlow,NO,12,-8.8%,44,283,2,45%,1986
89,S.Kreider,CIN,9,-2.8%,13,89,0,38%,1986
90,W.Drewrey,HOIL,9,-9.9%,42,268,0,43%,1986
91,P.Smith,PHI,8,-2.8%,10,74,0,60%,1986
92,Da.Williams,TB,5,-7.0%,13,85,0,46%,1986
93,L.Manuel,NYG,-2,-13.7%,31,187,3,35%,1986
94,J.Jensen,MIA,-4,-17.0%,12,69,1,42%,1986
95,M.Young,LARM,-4,-14.6%,30,181,3,50%,1986
96,J.Pruitt,MIA,-12,-16.8%,38,215,2,39%,1986
97,J.Teal,BUF,-14,-26.4%,13,64,1,46%,1986
98,Mi.Wilson,SF,-16,-23.0%,21,105,1,43%,1986
99,B.Duckworth,2TM,-18,-20.2%,31,169,1,32%,1986
100,L.Barnes,CHI,-19,-33.4%,12,46,0,33%,1986
101,M.Akiu,HOIL,-19,-34.1%,12,44,0,33%,1986
102,K.Edwards,NO,-19,-23.4%,24,116,0,42%,1986
103,T.Smith,HOIL,-21,-36.9%,12,39,0,33%,1986
104,P.Freeman,TB,-21,-20.7%,36,184,2,39%,1986
105,P.Mandley,DET,-30,-41.8%,14,40,0,50%,1986
106,C.Weathers,CLE1,-30,-31.3%,22,88,0,41%,1986
107,E.Richardson,BUF,-30,-55.6%,10,13,0,30%,1986
108,C.Fox,STLC,-32,-47.4%,11,28,1,45%,1986
109,Bi.Johnson,ATL,-34,-49.0%,13,26,0,46%,1986
110,J.Harbour,IND,-34,-59.3%,10,9,0,40%,1986
111,Troy Johnson,STLC,-37,-26.4%,38,165,0,37%,1986
112,De.Williams,NE,-37,-58.9%,10,11,0,20%,1986
113,W.Capers,IND,-43,-36.3%,25,84,0,36%,1986
114,B.Rhymes,MIN,-47,-72.5%,10,-5,0,30%,1986
115,V.Heflin,TB,-61,-65.2%,15,4,0,20%,1986
116,C.Sampson,DEN,-62,-34.5%,41,138,0,51%,1986
117,T.Moffett,LARD,-68,-55.7%,20,28,0,30%,1986
118,S.Miller,NYG,-72,-43.2%,33,86,2,27%,1986
119,D.Gentry,CHI,-77,-34.0%,47,181,0,40%,1986
120,J.Rice,SF,389,30.0%,112,"1,315",22,58%,1987
121,A.Carter,MIN,274,35.6%,76,865,7,50%,1987
122,A.Toon,NYJ,268,21.9%,98,"1,025",5,69%,1987
123,E.Martin,NO,225,45.5%,49,648,4,61%,1987
124,M.Clayton,MIA,225,23.7%,78,836,7,59%,1987
125,C.Carson,KC,220,15.3%,104,965,7,53%,1987
126,W.Slaughter,CLE1,213,17.8%,86,884,7,55%,1987
127,S.Morgan,NE,205,29.2%,63,701,3,63%,1987
128,D.Hill,HOIL,195,13.6%,98,895,6,50%,1987
129,J.T.Smith,STLC,189,9.1%,116,985,8,66%,1987
130,C.Burkett,BUF,177,16.9%,79,747,4,71%,1987
131,G.Clark,WAS,168,8.8%,101,886,7,55%,1987
132,V.Johnson,DEN,167,20.6%,68,656,7,62%,1987
133,J.Lofton,LARD,155,11.0%,85,759,5,48%,1987
134,A.Reed,BUF,144,8.0%,90,781,5,63%,1987
135,M.Renfro,DAL,136,13.9%,70,616,4,59%,1987
136,Mi.Wilson,SF,124,19.1%,50,501,5,58%,1987
137,W.Gault,CHI,122,7.4%,76,676,7,46%,1987
138,Ce.Jones,NE,121,22.5%,42,458,3,60%,1987
139,R.Sanders,WAS,121,12.2%,63,573,3,59%,1987
140,S.Paige,KC,120,6.5%,81,685,4,53%,1987
141,G.Carter,TB,117,7.4%,74,649,5,51%,1987
142,R.Nattiel,DEN,106,11.8%,58,510,2,53%,1987
143,E.Givins,HOIL,100,0.1%,103,786,6,51%,1987
144,C.Collinsworth,CIN,94,10.2%,53,475,0,58%,1987
145,M.Duper,MIA,92,4.1%,71,585,8,46%,1987
146,B.Brennan,CLE1,91,9.1%,53,475,5,62%,1987
147,R.Green,STLC,89,2.3%,80,616,4,53%,1987
148,S.Largent,SEA,82,1.4%,77,599,5,57%,1987
149,D.McKinnon,CHI,80,10.8%,44,396,1,61%,1987
150,R.Butler,SEA,79,6.4%,55,453,5,60%,1987
151,M.Quick,PHI,73,-2.7%,94,698,11,49%,1987
152,H.Ellard,LARM,72,-3.0%,95,714,3,54%,1987
153,P.Epps,GB,63,2.5%,57,431,2,60%,1987
154,P.Mandley,DET,60,-5.0%,103,729,7,56%,1987
155,L.Manuel,NYG,57,-0.9%,63,477,6,48%,1987
156,L.James,SD,47,-3.8%,71,498,3,58%,1987
157,M.Bouza,IND,46,-3.7%,66,485,4,64%,1987
158,L.Lewis,MIN,43,-0.9%,50,362,2,48%,1987
159,F.Dixon,ATL,41,-5.4%,73,528,5,49%,1987
160,I.Fryar,NE,37,-5.3%,62,462,5,50%,1987
161,J.Pruitt,MIA,34,-3.8%,51,359,3,51%,1987
162,M.Jones,NO,33,-4.3%,53,365,3,51%,1987
163,W.Stanley,GB,30,-7.7%,78,540,3,49%,1987
164,Br.Hill,TB,28,-5.5%,52,355,2,44%,1987
165,B.Brooks,IND,27,-9.1%,93,654,3,55%,1987
166,F.Neal,GB,25,-7.1%,62,401,3,58%,1987
167,J.Chadwick,DET,15,-8.9%,53,353,0,55%,1987
168,M.Jackson,DEN,13,-9.5%,54,359,2,48%,1987
169,D.Turner,SEA,11,-9.3%,37,289,6,38%,1987
170,M.Carrier,TB,6,-11.5%,62,401,3,42%,1987
171,A.Monk,WAS,5,-11.7%,74,476,6,51%,1987
172,K.Jackson,PHI,-9,-15.0%,52,293,3,40%,1987
173,A.Matthews,ATL,-13,-14.8%,75,470,3,43%,1987
174,R.Brown,LARM,-17,-15.9%,68,406,2,38%,1987
175,E.Brown,CIN,-18,-15.4%,85,513,3,52%,1987
176,K.Sohn,NYJ,-19,-18.0%,49,270,2,47%,1987
177,W.Chandler,SD,-25,-16.5%,86,494,2,45%,1987
178,Ti.McGee,CIN,-27,-19.0%,55,312,1,42%,1987
179,S.Baker,NYG,-47,-27.8%,40,183,2,38%,1987
180,K.Edwards,DAL,-55,-28.0%,46,211,0,43%,1987
181,J.Stallworth,PIT,-135,-33.9%,83,319,1,43%,1987
182,M.Martin,CIN,140,40.5%,34,422,3,59%,1987
183,D.Williams,LARD,77,13.5%,39,355,5,54%,1987
184,R.Morris,CHI,66,11.8%,35,315,1,57%,1987
185,S.Watson,DEN,65,62.9%,11,166,1,91%,1987
186,G.Garrity,PHI,63,21.1%,28,246,2,43%,1987
187,R.Massie,DEN,63,50.9%,13,172,2,54%,1987
188,L.Hill,NO,61,8.2%,39,325,2,49%,1987
189,G.McNeil,CLE1,60,51.2%,12,166,2,67%,1987
190,J.Holland,SD,58,63.2%,9,149,0,67%,1987
191,O.Turner,NYG,49,23.6%,19,184,1,53%,1987
192,S.Starring,NE,46,5.0%,33,277,3,52%,1987
193,G.Banks,DAL,45,10.2%,26,224,1,58%,1987
194,R.Langhorne,CLE1,44,2.7%,37,295,1,54%,1987
195,C.Weathers,CLE1,41,8.8%,24,215,2,46%,1987
196,Tru.Johnson,BUF,36,2.8%,28,241,2,54%,1987
197,C.Duncan,HOIL,34,0.7%,33,259,5,39%,1987
198,C.Carter,PHI,32,25.7%,11,115,2,45%,1987
199,J.Taylor,SF,29,8.6%,16,152,0,56%,1987
200,D.Clark,SF,28,5.1%,21,171,2,62%,1987
201,H.Jones,MIN,27,7.6%,19,150,2,37%,1987
202,S.Bailey,ATL,24,-3.6%,36,255,3,56%,1987
203,M.Pattison,NO,20,2.2%,17,140,0,53%,1987
204,W.Thompson,PIT,20,-5.3%,35,245,1,49%,1987
205,G.Lee,DET,18,-6.4%,36,257,0,53%,1987
206,H.Marshall,KC,15,-1.8%,18,134,0,56%,1987
207,J.Jensen,MIA,13,-8.1%,35,247,1,74%,1987
208,P.McConkey,NYG,12,-3.9%,19,129,0,58%,1987
209,W.Walker,NYJ,11,-4.6%,17,130,1,53%,1987
210,P.Skansi,SEA,8,-8.9%,29,189,1,66%,1987
211,So.Miller,TB,8,-4.3%,12,86,0,42%,1987
212,Troy Johnson,STLC,6,-7.2%,16,100,1,56%,1987
213,M.Young,LARM,2,-9.7%,10,63,1,40%,1987
214,I.Hillary,CIN,2,-9.2%,10,47,0,50%,1987
215,H.Jeffires,HOIL,-5,-16.5%,15,93,0,40%,1987
216,P.Freeman,TB,-7,-17.3%,19,109,2,42%,1987
217,C.Brown,ATL,-8,-21.6%,14,61,0,36%,1987
218,D.Gentry,CHI,-12,-18.1%,27,161,1,63%,1987
219,L.Lipps,PIT,-13,-18.3%,30,162,0,37%,1987
220,K.House,LARM,-27,-32.3%,17,72,1,35%,1987
221,J.Townsell,NYJ,-30,-46.3%,13,28,0,31%,1987
222,S.Robinson,NYG,-33,-34.7%,20,72,2,30%,1987
223,W.Murray,IND,-40,-46.4%,16,37,0,38%,1987
224,C.Sweeney,PIT,-45,-28.3%,37,168,0,43%,1987
225,Do.Holmes,STLC,-47,-39.1%,24,75,0,46%,1987
226,M.Nichols,DET,-48,-44.9%,20,50,0,35%,1987
227,J.Hester,LARD,-49,-76.1%,11,-10,0,9%,1987
228,R.Barksdale,DAL,-50,-32.7%,32,129,1,38%,1987
229,B.Johnson,ATL,-53,-55.8%,16,22,0,50%,1987
230,K.Paskett,GB,-55,-36.2%,32,110,1,38%,1987
231,W.Drewrey,HOIL,-64,-41.4%,30,87,0,37%,1987
232,D.Colbert,KC,-68,-89.1%,13,-28,0,23%,1987
233,M.Fernandez,LARD,-105,-55.8%,32,43,0,31%,1987
234,C.Lockett,PIT,-105,-54.2%,35,51,1,20%,1987
235,E.Brown,CIN,412,39.6%,99,"1,250",9,54%,1988
236,R.Sanders,WAS,341,20.6%,130,"1,340",12,56%,1988
237,D.Hill,HOIL,334,24.3%,121,"1,228",10,60%,1988
238,M.Clayton,MIA,331,15.1%,152,"1,458",14,57%,1988
239,H.Ellard,LARM,309,12.4%,153,"1,458",10,56%,1988
240,B.Hill,TB,287,20.2%,114,"1,133",9,51%,1988
241,M.Jackson,DEN,280,36.4%,75,878,6,61%,1988
242,A.Carter,MIN,263,13.1%,129,"1,218",6,56%,1988
243,E.Martin,NO,258,12.2%,134,"1,224",7,63%,1988
244,J.Rice,SF,247,14.1%,121,"1,118",9,53%,1988
245,H.Jones,MIN,229,28.7%,73,788,5,55%,1988
246,B.Brooks,IND,229,17.7%,97,950,3,56%,1988
247,V.Johnson,DEN,222,12.2%,115,"1,055",5,59%,1988
248,M.Fernandez,LARD,205,30.8%,64,686,4,48%,1988
249,J.Jensen,MIA,194,20.0%,75,771,5,77%,1988
250,A.Reed,BUF,189,8.8%,113,996,6,63%,1988
251,Br.Blades,SEA,184,18.6%,77,749,8,52%,1988
252,M.Carrier,TB,179,9.1%,109,935,5,52%,1988
253,R.Green,PHX,175,4.3%,134,"1,101",7,51%,1988
254,S.Baker,NYG,171,19.3%,69,686,7,58%,1988
255,J.T.Smith,PHX,170,5.1%,128,"1,028",5,65%,1988
256,A.Monk,WAS,166,4.7%,123,"1,022",5,59%,1988
257,E.Givins,HOIL,149,3.5%,120,971,5,50%,1988
258,M.Irvin,DAL,149,19.1%,61,600,5,52%,1988
259,Ti.McGee,CIN,144,12.0%,74,690,6,49%,1988
260,R.Alexander,DAL,142,5.7%,102,838,6,53%,1988
261,C.Carter,PHI,134,8.1%,86,722,6,45%,1988
262,S.Largent,SEA,128,12.7%,65,602,2,60%,1988
263,L.Manuel,NYG,123,-0.1%,126,976,4,52%,1988
264,G.Clark,WAS,121,-0.5%,127,983,7,46%,1988
265,S.Sharpe,GB,114,4.0%,91,722,1,60%,1988
266,C.Verdin,IND,106,16.2%,48,456,4,42%,1988
267,K.Martin,DAL,99,1.6%,93,711,3,53%,1988
268,T.Brown,LARD,88,2.7%,81,594,5,53%,1988
269,S.Paige,KC,86,-3.3%,117,869,7,52%,1988
270,A.Cox,LARM,85,3.2%,67,561,5,42%,1988
271,A.Toon,NYJ,84,-5.9%,155,"1,130",5,60%,1988
272,D.McKinnon,CHI,83,0.9%,77,620,3,58%,1988
273,Ro.Morris,CHI,83,5.0%,61,503,4,46%,1988
274,T.Johnson,BUF,77,4.1%,61,486,0,61%,1988
275,R.Langhorne,CLE1,69,-3.8%,94,737,7,61%,1988
276,J.Holland,SD,69,0.1%,69,537,1,57%,1988
277,I.Fryar,NE,50,-3.0%,67,499,5,49%,1988
278,P.Mandley,DET,49,-5.4%,92,626,4,48%,1988
279,Mi.Wilson,SF,40,-4.8%,64,480,3,52%,1988
280,L.Hill,NO,37,-8.1%,107,723,7,62%,1988
281,J.Chadwick,DET,32,-4.4%,51,369,3,39%,1988
282,C.Weathers,CLE1,32,-4.4%,53,364,1,55%,1988
283,M.Bouza,IND,31,-4.6%,52,361,4,48%,1988
284,D.Gentry,CHI,30,-6.9%,65,460,3,51%,1988
285,C.Lockett,PIT,29,-5.2%,52,360,1,42%,1988
286,S.Morgan,NE,29,-7.5%,72,497,4,43%,1988
287,P.Kemp,GB,28,-7.2%,71,465,0,68%,1988
288,M.Duper,MIA,26,-9.1%,88,632,1,44%,1988
289,W.Walker,NYJ,20,-9.3%,76,522,7,34%,1988
290,E.Harry,KC,9,-10.5%,54,349,1,48%,1988
291,W.Slaughter,CLE1,8,-11.2%,67,451,3,45%,1988
292,Ro.Johnson,PHI,1,-12.5%,55,356,2,35%,1988
293,C.Carson,KC,0,-12.7%,99,614,3,46%,1988
294,C.Bland,DET,-5,-14.0%,51,309,2,41%,1988
295,B.Brennan,CLE1,-7,-13.7%,86,530,1,53%,1988
296,A.Miller,SD,-20,-15.8%,81,489,3,44%,1988
297,R.Nattiel,DEN,-23,-16.3%,89,492,1,52%,1988
298,P.Scott,GB,-33,-21.6%,50,251,1,40%,1988
299,C.Burkett,BUF,-35,-21.0%,56,291,1,41%,1988
300,P.Skansi,SEA,-40,-23.2%,51,248,1,47%,1988
301,L.Lipps,PIT,-46,-17.2%,129,744,5,39%,1988
302,J.Lofton,LARD,-55,-22.6%,75,366,0,37%,1988
303,C.Jones,NE,-74,-31.1%,53,218,1,42%,1988
304,Ga.Lee,DET,-82,-31.6%,59,231,1,37%,1988
305,W.Gault,LARD,-87,-30.3%,66,274,2,24%,1988
306,C.Duncan,HOIL,-90,-34.5%,55,203,1,40%,1988
307,F.Dixon,ATL,-125,-34.8%,73,275,2,38%,1988
308,Q.Early,SD,-153,-38.9%,75,249,4,39%,1988
309,E.Jones,PHX,156,41.2%,40,467,3,58%,1988
310,M.Quick,PHI,144,29.0%,44,495,4,50%,1988
311,F.Banks,MIA,136,35.1%,39,432,2,59%,1988
312,W.Stanley,GB,101,15.5%,47,441,0,60%,1988
313,S.Bailey,ATL,78,13.5%,39,356,2,44%,1988
314,S.Robinson,NYG,66,57.9%,14,175,3,50%,1988
315,F.Johnson,BUF,63,55.4%,11,168,1,82%,1988
316,J.Gustafson,MIN,59,14.4%,27,265,1,56%,1988
317,O.Turner,NYG,38,21.2%,15,147,1,67%,1988
318,R.Butler,SEA,37,0.1%,37,288,4,49%,1988
319,S.Schwedes,MIA,35,33.4%,10,113,0,60%,1988
320,M.Haynes,ATL,33,0.8%,31,249,4,42%,1988
321,C.Collinsworth,CIN,32,6.3%,24,182,1,54%,1988
322,K.Taylor,KC,30,17.4%,13,123,0,69%,1988
323,S.Starring,2TM,28,8.8%,17,148,0,47%,1988
324,T.Greer,SF,26,10.3%,15,130,0,53%,1988
325,J.Taylor,SF,24,-3.4%,35,251,2,40%,1988
326,T.Johnson,PIT,17,-2.8%,25,169,0,40%,1988
327,F.Anderson,LARM,16,-5.9%,32,215,0,34%,1988
328,I.Hillary,CIN,10,-4.5%,15,112,1,33%,1988
329,M.Bellini,IND,2,-10.4%,10,62,0,50%,1988
330,P.McConkey,NYG,1,-11.2%,10,61,0,50%,1988
331,G.Garrity,PHI,1,-12.5%,36,225,1,47%,1988
332,K.Edwards,DAL,-1,-14.0%,14,80,0,36%,1988
333,Da.Flutie,SD,-3,-14.1%,32,188,2,56%,1988
334,W.Thompson,PIT,-4,-13.8%,46,279,1,35%,1988
335,G.Kozlowski,CHI,-4,-18.3%,11,54,0,27%,1988
336,L.Harris,HOIL,-5,-15.9%,20,114,0,50%,1988
337,A.Matthews,2TM,-14,-16.9%,41,250,2,49%,1988
338,M.Ingram,NYG,-14,-20.6%,24,126,1,54%,1988
339,W.Davis,CHI,-21,-20.0%,36,201,0,42%,1988
340,K.Sohn,NYJ,-25,-27.8%,21,97,2,33%,1988
341,F.Pillow,TB,-29,-22.8%,39,191,1,38%,1988
342,J.Hester,ATL,-33,-28.8%,28,117,0,43%,1988
343,G.Taylor,TB,-34,-41.8%,15,45,0,33%,1988
344,W.Drewrey,HOIL,-36,-29.0%,30,124,1,37%,1988
345,G.McNeil,CLE1,-38,-47.5%,14,33,0,36%,1988
346,T.Kane,SEA,-39,-60.6%,12,9,0,50%,1988
347,P.Epps,GB,-39,-33.5%,24,96,0,46%,1988
348,R.Clark,NO,-46,-26.4%,45,204,2,42%,1988
349,B.Perriman,NO,-51,-27.1%,47,213,2,34%,1988
350,E.Gay,DAL,-51,-32.2%,35,138,1,43%,1988
351,W.Chandler,SF,-55,-59.3%,15,15,0,27%,1988
352,L.Lewis,MIN,-63,-39.4%,31,99,1,35%,1988
353,J.Rice,SF,563,45.1%,129,"1,626",17,64%,1989
354,St.Sharpe,GB,425,25.5%,145,"1,534",12,62%,1989
355,J.Taylor,SF,409,56.3%,75,"1,085",10,80%,1989
356,F.Anderson,LARM,341,38.4%,86,"1,042",5,51%,1989
357,H.Ellard,LARM,340,21.0%,134,"1,322",8,52%,1989
358,Dr.Hill,HOIL,306,25.8%,104,"1,099",8,63%,1989
359,Ti.McGee,CIN,302,17.4%,127,"1,263",8,51%,1989
360,A.Monk,WAS,281,13.6%,136,"1,284",8,63%,1989
361,V.Johnson,DEN,250,13.8%,122,"1,140",7,62%,1989
362,M.Carrier,TB,249,8.5%,153,"1,326",9,56%,1989
363,E.Martin,NO,243,14.6%,113,"1,082",8,60%,1989
364,R.Johnson,DET,241,16.3%,109,"1,032",8,64%,1989
365,A.Reed,BUF,214,5.1%,152,"1,295",9,58%,1989
366,J.T.Smith,PHX,205,17.6%,88,854,5,70%,1989
367,R.Sanders,WAS,197,5.0%,139,"1,202",4,58%,1989
368,A.Toon,NYJ,194,17.3%,87,814,2,72%,1989
369,L.Lipps,PIT,194,12.4%,97,916,5,52%,1989
370,A.Miller,SD,191,4.3%,148,"1,197",10,51%,1989
371,W.Slaughter,CLE1,190,7.4%,120,"1,049",6,54%,1989
372,Br.Blades,SEA,189,6.0%,133,"1,104",5,58%,1989
373,G.Clark,WAS,187,3.7%,148,"1,205",9,53%,1989
374,J.Townsell,NYJ,177,16.5%,82,755,5,55%,1989
375,M.Fernandez,LARD,168,5.8%,116,984,9,49%,1989
376,A.Carter,MIN,159,3.9%,126,"1,015",4,52%,1989
377,M.Haynes,ATL,150,15.0%,68,662,4,59%,1989
378,C.Duncan,HOIL,149,15.4%,70,651,5,61%,1989
379,E.Brown,CIN,147,7.3%,95,816,6,55%,1989
380,M.Clayton,MIA,147,2.8%,122,988,9,52%,1989
381,S.Paige,KC,137,12.8%,69,638,2,64%,1989
382,L.Hill,NO,134,10.9%,74,660,4,65%,1989
383,E.Givins,HOIL,127,2.3%,105,876,3,52%,1989
384,R.Clark,DET,124,8.6%,78,656,2,53%,1989
385,S.Collins,ATL,124,2.4%,107,850,3,54%,1989
386,B.Brooks,IND,118,0.6%,112,899,4,56%,1989
387,L.Manuel,NYG,114,14.4%,58,511,1,57%,1989
388,H.Jeffires,HOIL,114,6.2%,79,657,2,59%,1989
389,P.Skansi,SEA,109,8.8%,68,573,5,57%,1989
390,E.Jones,PHX,108,4.6%,85,669,3,53%,1989
391,C.Carter,PHI,87,-0.1%,88,693,11,51%,1989
392,P.Mandley,KC,84,5.8%,59,492,1,59%,1989
393,J.Jensen,MIA,78,-1.3%,90,673,6,68%,1989
394,E.Harry,KC,75,3.6%,59,487,2,56%,1989
395,W.Gault,LARD,72,-0.4%,76,585,4,37%,1989
396,H.L.Dykes,NE,70,-4.1%,106,772,5,46%,1989
397,W.Davis,CHI,65,3.1%,55,435,3,47%,1989
398,K.Martin,DAL,52,-4.7%,85,610,2,54%,1989
399,O.Turner,NYG,44,-4.6%,68,504,4,56%,1989
400,M.Duper,MIA,39,-7.5%,97,671,1,51%,1989
401,P.Kemp,GB,34,-6.9%,77,534,3,62%,1989
402,R.Langhorne,CLE1,26,-9.3%,102,680,2,59%,1989
403,F.Banks,MIA,23,-7.9%,61,422,1,49%,1989
404,S.Morgan,NE,18,-9.0%,64,431,3,44%,1989
405,J.Dixon,DAL,16,-8.2%,50,311,2,48%,1989
406,S.Largent,SEA,13,-9.7%,61,386,3,46%,1989
407,C.Jones,NE,13,-11.0%,101,654,6,48%,1989
408,R.Green,PHX,8,-11.5%,92,587,7,48%,1989
409,F.Dixon,ATL,6,-11.0%,52,329,2,48%,1989
410,I.Fryar,NE,-23,-16.7%,76,422,3,38%,1989
411,De.Hill,PIT,-29,-18.8%,61,343,1,46%,1989
412,R.Morris,CHI,-31,-18.5%,68,384,1,44%,1989
413,A.Rison,IND,-34,-16.6%,112,645,4,46%,1989
414,D.McKinnon,CHI,-35,-20.0%,65,337,3,43%,1989
415,D.Gentry,CHI,-37,-19.6%,68,386,1,57%,1989
416,Wa.Walker,SD,-45,-23.2%,57,284,1,42%,1989
417,H.Jones,MIN,-54,-21.2%,87,433,1,48%,1989
418,C.Verdin,IND,-56,-26.8%,50,238,1,40%,1989
419,F.Johnson,BUF,-75,-31.4%,52,214,1,48%,1989
420,R.Johnson,PHI,-76,-32.2%,53,204,1,38%,1989
421,J.Holland,SD,-81,-29.3%,60,276,0,43%,1989
422,B.Hill,TB,-83,-22.1%,116,596,5,43%,1989
423,M.Jackson,DEN,-95,-27.7%,80,373,2,35%,1989
424,L.Clark,SEA,-140,-41.8%,63,183,1,40%,1989
