,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
132,H.Heard,KC,51,6.2%,82,378,3,59%,1987
133,F.Pollard,PIT,50,2.7%,113,458,3,47%,1987
134,R.Mayes,NO,46,-3.7%,245,901,5,43%,1987
135,G.Rogers,WAS,45,-2.5%,163,722,6,52%,1987
136,J.Mueller,BUF,43,3.9%,82,367,2,54%,1987
137,F.McNeil,NYJ,29,-2.2%,122,448,0,46%,1987
138,H.Walker,DAL,29,-5.2%,209,784,7,44%,1987
139,W.Payton,CHI,26,-4.6%,146,606,4,50%,1987
140,G.Lang,DEN,22,-2.9%,89,367,2,48%,1987
141,B.Fullwood,GB,19,-3.4%,83,351,5,48%,1987
142,K.Davis,GB,19,-3.9%,109,373,3,39%,1987
143,Ea.Jackson,PIT,17,-5.4%,119,470,0,50%,1987
144,T.Dorsett,DAL,2,-8.0%,107,335,0,39%,1987
145,J.Brooks,CIN,-1,-8.8%,92,310,1,45%,1987
146,J.Jones,DET,-5,-9.8%,95,341,0,49%,1987
147,K.Byars,PHI,-13,-11.5%,116,380,3,44%,1987
148,To.Collins,NE,-18,-11.9%,132,433,3,39%,1987
149,G.W.Anderson,SD,-23,-14.9%,80,276,3,44%,1987
150,Jo.Morris,NYG,-33,-12.5%,193,667,3,45%,1987
151,G.James,DET,-36,-18.0%,82,271,4,51%,1987
152,R.Dupard,NE,-42,-20.7%,94,233,3,41%,1987
153,J.Smith,TB,-47,-18.8%,100,318,2,44%,1987
154,R.Craig,SF,-47,-14.8%,181,575,1,43%,1987
155,W.Abercrombie,PIT,-77,-24.0%,123,302,2,45%,1987
156,E.Ferrell,STLC,154,42.4%,71,508,5,,1987
157,Al.Anderson,MIN,80,17.1%,68,395,2,,1987
158,T.Sanders,CHI,62,55.0%,23,183,1,,1987
159,P.O.Carruth,GB,61,12.0%,64,351,3,,1987
160,S.Jennings,CIN,60,12.2%,70,348,1,,1987
161,A.Pinkett,HOIL,59,36.6%,31,210,2,,1987
162,B.Johnson,CIN,57,22.1%,39,252,1,,1987
163,B.Word,NO,47,20.3%,36,218,2,,1987
164,T.Rathman,SF,41,6.0%,62,306,1,,1987
165,K.Bryant,WAS,41,5.8%,78,308,1,,1987
166,W.Bennett,MIA,33,23.4%,25,140,0,,1987
167,R.Riddick,BUF,32,4.5%,48,262,5,,1987
168,J.Cribbs,SF,31,2.8%,61,283,1,,1987
169,J.Clark,GB,30,3.3%,56,269,0,,1987
170,K.Bernard,DET,28,5.0%,45,223,2,,1987
171,R.Davenport,MIA,23,6.1%,32,172,1,,1987
172,L.Moriarty,KC,22,9.0%,30,145,0,,1987
173,R.Fenney,MIN,21,0.6%,42,233,2,,1987
174,P.Palmer,KC,19,13.6%,24,106,0,,1987
175,G.Willhite,DEN,19,10.7%,26,115,0,,1987
176,T.Newsome,DAL,16,5.9%,24,120,2,,1987
177,G.Ellerson,DET,15,2.0%,31,144,3,,1987
178,M.Haddix,PHI,11,-4.1%,59,235,0,,1987
179,T.Manoa,CLE1,11,2.8%,23,97,0,,1987
180,R.Wolfley,STLC,10,0.8%,26,113,1,,1987
181,D.J.Dozier,MIN,7,-6.6%,69,309,5,,1987
182,B.Perryman,NE,4,-6.5%,41,158,0,,1987
183,V.Mueller,LARD,3,-6.4%,37,134,1,,1987
184,C.Byrum,BUF,3,-5.4%,22,88,0,,1987
185,H.Sydney,SF,3,-5.4%,22,85,1,,1987
186,Ti.Smith,WAS,2,-6.9%,29,111,0,,1987
187,L.Rouson,NYG,1,-7.7%,41,129,0,,1987
188,C.Thomas,CHI,-2,-10.4%,25,96,0,,1987
189,A.Highsmith,HOIL,-4,-11.4%,29,105,1,,1987
190,G.Bell,2TM,-7,-16.4%,22,62,0,,1987
191,R.Porter,BUF,-8,-13.2%,46,144,0,,1987
192,R.Morris,SEA,-9,-19.3%,21,55,0,,1987
193,K.Griffin,WAS,-9,-12.5%,62,177,0,,1987
194,L.Hampton,MIA,-10,-11.6%,75,273,1,,1987
195,G.Adams,NYG,-10,-12.5%,60,211,1,,1987
196,S.Strachan,LARD,-16,-25.0%,22,57,0,,1987
197,M.Carthon,NYG,-18,-22.6%,26,82,0,,1987
198,Ti.Spencer,SD,-22,-16.1%,73,220,0,,1987
199,M.Guman,LARM,-25,-22.8%,34,110,1,,1987
200,J.Tautalatasi,PHI,-32,-36.9%,26,46,0,,1987
201,J.Francis,LARM,-36,-48.9%,23,18,0,,1987
202,B.Howard,TB,-39,-40.6%,30,52,1,,1987
203,M.Tatupu,NE,-39,-19.7%,79,238,1,,1987
204,R.Vick,NYJ,-40,-21.0%,77,213,1,,1987
205,A.Rice,MIN,-82,-43.6%,50,69,1,,1987
206,J.Brooks,CIN,353,40.2%,182,"1,196",8,54%,1988
207,I.Woods,CIN,349,27.8%,203,"1,389",15,62%,1988
208,R.Craig,SF,334,17.3%,310,"1,650",9,55%,1988
209,E.Ferrell,PHX,325,26.2%,202,"1,329",7,60%,1988
210,E.Dickerson,IND,270,7.6%,387,"1,872",14,52%,1988
211,G.Bell,LARM,241,9.7%,288,"1,529",16,51%,1988
212,H.Walker,DAL,210,5.2%,361,"1,653",5,48%,1988
213,J.Settle,ATL,201,12.4%,233,"1,152",7,50%,1988
214,R.Riddick,BUF,196,23.0%,111,852,12,71%,1988
215,D.Hilliard,NO,164,10.7%,204,"1,000",5,51%,1988
216,S.Mitchell,PHX,163,16.0%,164,833,4,48%,1988
217,J.L.Williams,SEA,148,9.3%,189,952,4,59%,1988
218,G.Riggs,ATL,138,18.8%,113,658,1,49%,1988
219,G.W.Anderson,SD,123,4.9%,225,987,3,53%,1988
220,N.Anderson,CHI,119,3.0%,249,"1,078",12,46%,1988
221,M.Rozier,HOIL,119,2.0%,251,"1,161",10,52%,1988
222,F.McNeil,NYJ,113,5.3%,219,885,6,53%,1988
223,C.Okoye,KC,105,14.2%,105,569,3,57%,1988
224,J.Hector,NYJ,104,7.1%,137,737,10,59%,1988
225,A.Pinkett,HOIL,91,8.4%,122,612,7,56%,1988
226,L.Hampton,MIA,88,7.3%,117,617,9,55%,1988
227,B.Fullwood,GB,87,9.4%,100,557,7,61%,1988
228,L.Tate,TB,82,6.8%,121,593,7,44%,1988
229,R.Vick,NYJ,82,6.3%,128,604,3,61%,1988
230,T.Rathman,SF,78,8.1%,102,529,2,55%,1988
231,A.Toney,PHI,75,4.6%,139,612,4,47%,1988
232,K.Mack,CLE1,51,0.5%,123,563,3,55%,1988
233,K.Bryant,WAS,50,3.3%,108,440,1,53%,1988
234,H.Heard,KC,36,0.0%,106,423,0,44%,1988
235,J.Stephens,NE,33,-5.9%,297,"1,131",4,52%,1988
236,W.Howard,TB,31,-2.2%,115,472,1,55%,1988
237,S.Wilson,CIN,21,-4.3%,112,452,2,51%,1988
238,M.Hoge,PIT,18,-6.2%,170,672,3,54%,1988
239,Jo.Morris,NYG,18,-7.2%,307,"1,137",5,50%,1988
240,S.Winder,DEN,8,-7.3%,149,577,4,53%,1988
241,M.Allen,LARD,2,-8.4%,222,845,7,52%,1988
242,C.Warner,SEA,1,-8.5%,266,"1,025",10,49%,1988
243,K.Byars,PHI,0,-8.6%,152,548,6,44%,1988
244,R.Mayes,NO,-9,-9.9%,170,571,4,44%,1988
245,Ja.Morris,WAS,-12,-10.6%,126,483,2,47%,1988
246,T.Thomas,BUF,-16,-10.4%,207,698,2,49%,1988
247,D.Nelson,MIN,-23,-13.6%,112,358,1,46%,1988
248,B.Jackson,LARD,-26,-13.5%,136,415,3,47%,1988
249,T.Smith,WAS,-30,-12.7%,155,577,3,41%,1988
250,T.Dorsett,DEN,-36,-13.3%,181,603,5,52%,1988
251,A.Rice,MIN,-40,-16.5%,110,372,6,36%,1988
252,G.James,DET,-47,-14.7%,182,589,5,40%,1988
253,E.Byner,CLE1,-55,-16.8%,157,484,3,40%,1988
254,B.Perryman,NE,-59,-17.4%,146,481,7,46%,1988
255,P.Palmer,KC,-120,-30.2%,134,283,2,40%,1988
256,R.Fenney,MIN,128,37.2%,55,449,3,,1988
257,A.Anderson,MIN,120,19.1%,87,566,7,,1988
258,O.Anderson,NYG,71,10.7%,65,434,8,,1988
259,J.Saxon,KC,61,11.4%,60,364,2,,1988
260,C.Heyward,NO,60,10.8%,74,365,1,,1988
261,R.Davenport,MIA,59,17.0%,55,296,0,,1988
262,D.J.Dozier,MIN,55,22.8%,42,240,2,,1988
263,A.Highsmith,HOIL,44,2.9%,94,405,2,,1988
264,T.Newsome,DAL,38,17.2%,32,189,3,,1988
265,A.Bentley,IND,38,9.7%,45,238,2,,1988
266,D.DuBose,SF,37,25.1%,24,155,2,,1988
267,E.Jackson,PIT,36,3.0%,74,328,3,,1988
268,Ro.Carter,PIT,34,12.4%,36,194,3,,1988
269,S.Smith,LARD,32,7.6%,38,220,3,,1988
270,T.Spencer,SD,31,8.8%,44,201,0,,1988
271,B.Muster,CHI,30,7.7%,44,204,0,,1988
272,M.Carthon,NYG,29,3.9%,46,249,2,,1988
273,L.Mason,GB,24,3.9%,48,207,0,,1988
274,M.Tatupu,NE,22,12.9%,22,123,2,,1988
275,J.Wilder,TB,22,-2.5%,86,344,1,,1988
276,M.Haddix,PHI,21,-0.3%,57,248,0,,1988
277,T.Stradford,MIA,20,-3.6%,95,382,2,,1988
278,K.Goode,TB,15,-2.1%,63,218,0,,1988
279,T.Paige,DET,14,-2.5%,52,217,0,,1988
280,L.White,HOIL,14,2.5%,32,128,0,,1988
281,D.Harris,MIN,11,-0.8%,34,133,1,,1988
282,J.Smith,TB,10,5.1%,20,79,0,,1988
283,C.Adams,SD,10,-3.3%,38,174,1,,1988
284,S.Sewell,DEN,7,-2.9%,32,123,1,,1988
285,W.Bennett,MIA,7,-4.2%,31,144,0,,1988
286,C.Byrum,BUF,6,-3.6%,28,118,0,,1988
287,K.Davis,GB,5,-5.7%,39,151,1,,1988
288,L.Moriarty,KC,5,-4.3%,20,104,0,,1988
289,To.Jordan,PHX,1,-8.3%,61,259,3,,1988
290,R.Delpino,LARM,0,-8.5%,34,128,0,,1988
291,H.Fontenot,CLE1,0,-8.9%,28,99,0,,1988
292,T.Manoa,CLE1,-11,-11.0%,99,366,2,,1988
293,B.McGee,LARM,-11,-18.4%,22,82,0,,1988
294,W.Williams,PIT,-16,-13.1%,87,277,0,,1988
295,G.Lang,ATL,-16,-16.1%,53,156,0,,1988
296,J.Jones,DET,-18,-13.4%,96,285,0,,1988
297,R.Harmon,BUF,-18,-16.4%,57,165,1,,1988
298,G.Green,LARM,-20,-23.0%,35,88,0,,1988
299,G.Adams,NYG,-21,-25.6%,29,72,0,,1988
300,M.Suhey,CHI,-22,-13.9%,87,316,2,,1988
301,J.Mueller,BUF,-26,-16.3%,81,248,0,,1988
302,R.Dupard,NE,-33,-23.0%,52,145,2,,1988
303,L.James,SD,-35,-55.1%,23,8,0,,1988
304,J.Primus,ATL,-36,-34.1%,35,63,1,,1988
305,C.White,LARM,-36,-18.4%,88,259,0,,1988
306,G.Wonsley,IND,-41,-42.2%,26,39,1,,1988
307,F.Pollard,PIT,-43,-39.9%,31,49,0,,1988
308,T.Sanders,CHI,-56,-22.1%,96,266,3,,1988
309,D.Stone,PIT,-57,-44.9%,40,43,0,,1988
310,P.O.Carruth,GB,-99,-58.9%,49,9,0,,1988
311,K.Woodside,GB,-101,-35.6%,83,158,3,,1988
312,N.Anderson,CHI,254,13.0%,274,"1,421",11,49%,1989
313,J.Brooks,CIN,250,18.3%,222,"1,202",7,58%,1989
314,B.Sanders,DET,239,12.1%,280,"1,377",14,50%,1989
315,E.Byner,WAS,191,24.8%,133,800,7,61%,1989
316,C.Okoye,KC,182,2.8%,370,"1,668",12,53%,1989
317,B.Jackson,LARD,175,17.1%,173,873,4,43%,1989
318,B.Humphrey,DEN,164,4.1%,294,"1,379",7,50%,1989
319,G.Bell,LARM,150,4.1%,272,"1,258",15,49%,1989
320,D.Hilliard,NO,122,-0.2%,344,"1,453",13,48%,1989
321,B.Fullwood,GB,120,3.3%,205,"1,064",5,55%,1989
322,M.Butts,SD,108,5.8%,170,823,9,44%,1989
323,L.Kinnebrew,BUF,107,8.4%,131,714,6,61%,1989
324,E.Ferrell,PHX,104,6.5%,149,761,6,48%,1989
325,E.Dickerson,IND,99,-1.3%,315,"1,333",7,51%,1989
326,J.Hector,NYJ,82,2.5%,177,771,3,50%,1989
327,T.Spencer,SD,82,5.7%,134,624,3,54%,1989
328,R.Fenney,MIN,80,3.2%,151,716,4,57%,1989
329,B.Perryman,NE,78,3.0%,150,707,2,49%,1989
330,S.Smith,LARD,71,5.6%,117,546,1,57%,1989
331,R.Craig,SF,69,-2.5%,271,"1,086",6,48%,1989
332,J.Settle,ATL,62,-0.3%,179,747,3,43%,1989
333,G.Riggs,WAS,62,-1.7%,202,875,4,50%,1989
334,M.Hoge,PIT,59,-1.8%,185,843,8,49%,1989
335,K.Byars,PHI,58,1.3%,133,595,5,44%,1989
336,L.Tate,TB,56,-1.3%,167,750,8,47%,1989
337,O.Anderson,NYG,54,-4.7%,325,"1,306",14,42%,1989
338,T.Thomas,BUF,53,-4.3%,298,"1,138",6,49%,1989
339,S.Winder,DEN,33,-1.6%,110,460,2,55%,1989
340,H.Walker,2TM,23,-6.4%,250,931,7,42%,1989
341,A.Highsmith,HOIL,22,-4.7%,128,525,4,49%,1989
342,J.Stephens,NE,19,-6.8%,244,946,7,47%,1989
343,W.Howard,TB,18,-4.8%,108,430,1,54%,1989
344,R.Vick,NYJ,6,-7.3%,112,429,5,46%,1989
345,E.Metcalf,CLE1,4,-8.0%,186,644,6,39%,1989
346,J.L.Williams,SEA,-7,-9.7%,146,547,1,43%,1989
347,L.White,HOIL,-17,-12.1%,104,391,5,49%,1989
348,P.Palmer,DAL,-47,-18.6%,112,327,2,38%,1989
349,A.Toney,PHI,-47,-15.0%,172,554,4,39%,1989
350,S.Smith,MIA,-56,-14.8%,200,680,6,46%,1989
351,J.Morris,WAS,-79,-22.9%,126,348,2,45%,1989
352,T.Worley,PIT,-88,-19.5%,196,551,5,46%,1989
353,C.Warner,SEA,-98,-19.8%,194,596,3,45%,1989
354,K.L.Jones,ATL,107,36.1%,52,379,6,,1989
355,B.Muster,CHI,100,16.8%,82,499,5,,1989
356,F.McNeil,NYJ,87,18.0%,81,424,2,,1989
357,B.Jordan,NO,74,30.9%,38,281,3,,1989
358,M.Allen,LARD,69,14.1%,69,376,2,,1989
359,K.Woodside,GB,58,21.5%,46,258,1,,1989
360,J.Saxon,KC,55,12.2%,58,315,3,,1989
361,A.Anderson,MIN,54,15.1%,52,283,2,,1989
362,R.Delpino,LARM,45,5.4%,78,350,1,,1989
363,T.Rathman,SF,43,2.4%,79,411,1,,1989
364,T.Manoa,CLE1,43,1.8%,87,428,3,,1989
365,D.Nelson,2TM,41,7.9%,67,281,0,,1989
366,W.Williams,PIT,39,16.3%,37,201,1,,1989
367,B.McGee,LARM,38,26.2%,21,154,1,,1989
368,S.Stamps,TB,32,23.4%,29,138,1,,1989
369,C.Taylor,CIN,30,10.4%,30,187,3,,1989
370,A.Pinkett,HOIL,30,-0.7%,95,372,1,,1989
371,J.Clark,2TM,29,24.9%,20,121,0,,1989
372,B.Redden,CLE1,28,9.7%,40,180,1,,1989
373,E.Ball,CIN,27,-2.5%,98,419,3,,1989
374,G.Lang,ATL,25,3.9%,47,211,1,,1989
375,T.McNair,KC,23,23.2%,23,102,0,,1989
376,S.Mitchell,PHX,23,5.4%,43,180,0,,1989
377,J.Alexander,DEN,21,1.3%,45,220,2,,1989
378,M.Bratton,DEN,19,5.6%,30,148,1,,1989
379,J.Wilder,TB,18,-2.4%,70,282,0,,1989
380,P.Frazier,NO,18,7.8%,25,122,1,,1989
381,C.Gary,LARM,17,2.8%,37,152,1,,1989
382,K.Mack,CLE1,15,0.5%,37,166,1,,1989
383,V.Mueller,LARD,14,-2.0%,48,212,2,,1989
384,A.Bentley,IND,14,-4.5%,75,314,1,,1989
385,H.Sherman,PHI,14,-1.1%,40,180,2,,1989
386,D.J.Dozier,MIN,14,-1.0%,46,176,0,,1989
387,S.Jennings,CIN,13,-4.9%,83,333,2,,1989
388,T.Sanders,CHI,12,-1.9%,42,170,0,,1989
389,R.Drummond,PHI,10,-0.6%,32,126,0,,1989
390,I.Woods,CIN,8,-2.6%,29,131,2,,1989
391,K.Davis,BUF,6,-3.0%,29,101,1,,1989
392,V.Sikahema,PHX,5,-5.0%,38,138,0,,1989
393,B.Sargent,DAL,5,-3.5%,20,94,1,,1989
394,M.Haddix,GB,4,-6.4%,44,183,0,,1989
395,M.Logan,MIA,4,-6.9%,57,209,0,,1989
396,Le.Tillman,NYG,2,-7.9%,79,286,0,,1989
397,M.Carthon,NYG,0,-8.7%,57,222,0,,1989
398,D.Meggett,NYG,-4,-11.7%,28,95,0,,1989
399,M.Suhey,CHI,-6,-13.9%,20,83,1,,1989
400,K.Jones,CLE1,-7,-12.8%,43,137,1,,1989
401,T.Flagler,SF,-8,-15.4%,33,93,1,,1989
402,M.Higgs,PHI,-20,-19.7%,49,121,0,,1989
403,C.Heyward,NO,-22,-19.8%,49,131,1,,1989
404,R.Dupard,2TM,-25,-23.4%,37,106,1,,1989
405,M.Rozier,HOIL,-26,-14.9%,88,307,2,,1989
406,T.Stradford,MIA,-28,-18.2%,66,204,1,,1989
407,H.Heard,KC,-31,-20.5%,63,174,0,,1989
408,T.Paige,DET,-33,-33.9%,30,59,0,,1989
409,G.Green,LARM,-43,-47.3%,26,26,0,,1989
410,T.Baker,PHX,-46,-73.5%,20,-14,0,,1989
411,D.Johnston,DAL,-53,-26.3%,67,172,0,,1989
412,To.Jordan,PHX,-91,-35.6%,83,142,2,,1989
413,B.Sanders,DET,330,21.7%,255,"1,472",13,55%,1990
414,M.Butts,SD,254,13.5%,265,"1,397",8,50%,1990
415,C.Heyward,NO,202,25.7%,129,836,4,60%,1990
416,M.Allen,LARD,196,15.2%,179,"1,027",12,53%,1990
417,B.Muster,CHI,191,20.9%,141,867,6,57%,1990
418,K.Mack,CLE1,189,17.6%,158,927,5,51%,1990
419,B.Humphrey,DEN,182,6.0%,288,"1,370",7,51%,1990
420,T.Thomas,BUF,182,7.3%,273,"1,280",11,52%,1990
421,E.Byner,WAS,176,5.3%,297,"1,375",6,53%,1990
422,R.Bernstine,SD,174,23.0%,124,755,4,59%,1990
423,D.Fenner,SEA,170,8.8%,215,"1,113",14,51%,1990
424,J.Brooks,CIN,156,10.3%,196,962,5,46%,1990
425,B.Word,KC,154,9.7%,204,973,4,50%,1990
426,B.Jackson,LARD,140,18.7%,125,668,5,53%,1990
427,N.Anderson,CHI,138,4.2%,260,"1,152",10,47%,1990
428,E.Smith,DAL,131,4.3%,241,"1,091",12,44%,1990
429,F.McNeil,NYJ,103,15.1%,100,542,6,51%,1990
430,G.Riggs,WAS,96,8.0%,123,654,6,57%,1990
431,B.Baxter,NYJ,95,8.5%,124,631,6,56%,1990
432,O.Anderson,NYG,91,0.0%,225,"1,052",11,48%,1990
433,L.White,HOIL,85,2.7%,168,789,8,55%,1990
434,R.Mayes,NO,73,4.6%,138,595,7,49%,1990
435,H.Walker,MIN,70,0.8%,184,755,5,46%,1990
436,H.Sherman,PHI,66,1.1%,164,690,1,49%,1990
437,J.Johnson,PHX,64,-2.3%,234,982,5,46%,1990
