,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
42,D.Flutie,CHI,-5,-12.60%,,53,,255,3,2,50.00%,1986,327
43,R.Hilger,LARD,-9,-14.30%,,42,,202,1,1,48.70%,1986,244
44,J.McMahon,CHI,-18,-13.00%,,156,,761,5,8,51.30%,1986,955
45,S.Bartkowski,LARM,-21,-13.40%,,140,,702,2,3,48.80%,1986,554
46,G.Kubiak,DEN,-23,-19.40%,,41,,195,1,2,60.50%,1986,226
47,S.Dils,LARM,-26,-14.30%,,136,,634,4,4,45.70%,1986,653
48,C.Long,DET,-54,-28.70%,,48,,172,2,2,52.50%,1986,178
49,M.Moroski,SF,-59,-22.70%,,80,,331,2,3,57.50%,1986,439
50,R.Collier,DAL,-77,-69.50%,,18,,1,1,2,53.30%,1986,58
51,V.Ferragamo,GB,-81,-39.00%,,43,,124,1,3,57.50%,1986,268
52,F.Reich,BUF,-82,-71.00%,,21,,-1,0,2,47.40%,1986,100
53,C.Fusina,GB,-89,-47.20%,,36,,70,0,1,59.40%,1986,173
54,S.DeBerg,TB,-94,-25.20%,,105,,396,5,12,52.60%,1986,542
55,S.Fuller,CHI,-106,-34.80%,,73,,217,2,4,53.10%,1986,395
56,B.Brister,PIT,-120,-42.60%,,66,,143,0,2,35.00%,1986,234
57,J.Ferguson,DET,-123,-22.90%,,168,,673,7,7,46.80%,1986,839
58,T.Schonert,ATL,-124,-22.40%,,176,,717,4,8,61.70%,1986,824
59,T.Flick,SD,-137,-39.90%,,79,,196,2,7,45.20%,1986,312
60,M.Tomczak,CHI,-149,-26.20%,,155,,594,2,10,49.30%,1986,"1,075"
61,M.Cavanaugh,PHI,-155,-46.50%,,68,,142,2,4,48.30%,1986,332
62,O.Luck,HOIL,-224,-66.80%,,68,,19,1,5,50.80%,1986,279
63,B.Hebert,NO,-227,-54.40%,,86,,113,2,8,50.60%,1986,464
64,B.Kosar,CLE1,"1,284",36.30%,,410,,"3,924",22,9,62.10%,1987,"2,904"
65,D.Marino,MIA,"1,224",30.40%,,456,,"4,043",26,13,59.20%,1987,"3,149"
66,J.Montana,SF,988,29.30%,,374,,"3,312",26,11,65.50%,1987,"2,508"
67,J.Elway,DEN,783,18.40%,,429,,"3,198",19,12,54.80%,1987,"3,060"
68,N.Lomax,STLC,676,10.10%,,513,,"3,482",24,12,59.80%,1987,"2,996"
69,B.Hebert,NO,629,21.60%,,314,,"2,402",15,9,55.80%,1987,"2,000"
70,B.Kenney,KC,461,13.20%,,294,,"2,153",15,9,56.80%,1987,"1,941"
71,B.Esiason,CIN,438,3.70%,,468,,"2,959",16,18,55.00%,1987,"3,116"
72,P.Simms,NYG,420,10.80%,,316,,"2,118",17,9,58.00%,1987,"2,003"
73,J.Kelly,BUF,391,2.80%,,443,,"2,783",19,11,60.00%,1987,"2,549"
74,J.McMahon,CHI,371,13.20%,,233,,"1,730",12,8,59.80%,1987,"1,488"
75,S.DeBerg,TB,358,7.40%,,296,,"2,051",14,7,58.00%,1987,"1,704"
76,W.Moon,HOIL,338,2.70%,,394,,"2,436",21,17,50.50%,1987,"2,613"
77,M.Wilson,LARD,314,5.80%,,298,,"1,911",12,8,57.80%,1987,"1,811"
78,D.Williams,WAS,301,20.20%,,150,,"1,185",11,5,56.60%,1987,"1,103"
79,K.O'Brien,NYJ,297,-0.60%,,444,,"2,672",13,8,59.70%,1987,"2,329"
80,J.Everett,LARM,277,2.50%,,319,,"2,021",10,12,53.60%,1987,"1,925"
81,D.Fouts,SD,240,-1.60%,,394,,"2,354",10,13,56.30%,1987,"2,330"
82,D.Krieg,SEA,235,0.20%,,323,,"1,987",23,15,60.50%,1987,"1,882"
83,W.Wilson,MIN,147,-3.00%,,291,,"1,651",14,13,53.20%,1987,"1,897"
84,J.Schroeder,WAS,140,-3.20%,,283,,"1,605",12,10,48.90%,1987,"1,708"
85,S.Grogan,NE,126,0.00%,,173,,"1,086",10,8,57.80%,1987,"1,119"
86,D.White,DAL,125,-5.30%,,362,,"1,909",11,15,59.30%,1987,"1,973"
87,M.Tomczak,CHI,124,-0.60%,,187,,"1,119",5,9,54.50%,1987,"1,161"
88,J.Trudeau,IND,63,-7.00%,,246,,"1,298",6,6,56.10%,1987,"1,475"
89,R.Cunningham,PHI,22,-10.40%,,462,,"2,293",23,12,55.10%,1987,"2,391"
90,T.Ramsey,NE,20,-9.10%,,149,,824,6,6,53.00%,1987,808
91,S.Campbell,ATL,-67,-14.80%,,285,,"1,402",11,12,52.30%,1987,"1,559"
92,R.Wright,GB,-83,-16.40%,,268,,"1,163",6,11,53.40%,1987,"1,378"
93,V.Testaverde,TB,-153,-24.40%,,188,,725,5,4,42.80%,1987,921
94,C.Long,DET,-168,-17.00%,,443,,"2,081",11,18,55.90%,1987,"2,433"
95,M.Malone,PIT,-621,-39.00%,,360,,952,6,18,46.40%,1987,"1,741"
96,S.Young,SF,326,54.00%,,72,,848,10,0,53.60%,1987,545
97,D.Wilson,NO,113,60.30%,,26,,280,2,0,54.20%,1987,222
98,G.Hogeboom,IND,79,-1.40%,,120,,762,4,4,58.30%,1987,727
99,D.Strock,MIA,45,18.10%,,23,,185,0,0,56.50%,1987,114
100,S.Pelluer,DAL,44,-4.50%,,107,,602,3,2,54.50%,1987,593
101,T.Kramer,MIN,-6,-12.20%,,89,,434,4,3,49.40%,1987,407
102,J.Harbaugh,CHI,-14,-26.40%,,15,,54,0,0,72.70%,1987,17
103,B.Pease,HOIL,-22,-41.70%,,14,,28,0,1,50.00%,1987,68
104,S.Dils,LARM,-33,-22.90%,,42,,180,1,2,48.70%,1987,194
105,T.Eason,NE,-33,-17.00%,,87,,418,3,2,53.20%,1987,381
106,D.Majkowski,GB,-68,-19.40%,,139,,570,5,3,44.00%,1987,764
107,S.Salisbury,IND,-91,-105.30%,,14,,-46,0,2,66.70%,1987,50
108,J.Rutledge,NYG,-99,-24.20%,,122,,474,5,9,57.40%,1987,739
109,T.Blackledge,KC,-140,-72.10%,,39,,-6,1,1,50.00%,1987,92
110,B.Brister,PIT,-149,-212.80%,,14,,-143,0,2,33.30%,1987,6
111,D.Archer,ATL,-161,-116.80%,,26,,-96,0,2,39.10%,1987,71
112,M.Herrmann,SD,-170,-54.70%,,63,,73,1,5,63.80%,1987,363
113,R.Hilger,LARD,-184,-36.00%,,118,,368,2,6,52.40%,1987,623
114,C.Miller,ATL,-229,-50.80%,,97,,154,1,9,42.90%,1987,505
115,F.Seurer,KC,-245,-69.50%,,66,,5,0,4,47.30%,1987,257
116,D.Marino,MIA,"1,476",24.60%,,618,,"5,334",28,22,58.40%,1988,"4,373"
117,B.Esiason,CIN,"1,324",37.50%,,419,,"3,993",28,12,57.60%,1988,"3,316"
118,J.Everett,LARM,"1,281",23.60%,,545,,"4,712",31,17,59.60%,1988,"3,768"
119,B.Hebert,NO,896,17.10%,,503,,"3,774",20,13,58.60%,1988,"2,983"
120,W.Moon,HOIL,819,32.70%,,307,,"2,618",17,8,54.60%,1988,"2,195"
121,N.Lomax,PHX,780,14.50%,,489,,"3,520",20,11,58.00%,1988,"3,063"
122,D.Williams,WAS,729,17.90%,,389,,"3,007",15,12,56.30%,1988,"2,521"
123,J.Elway,DEN,720,10.80%,,529,,"3,623",17,18,55.20%,1988,"3,063"
124,W.Wilson,MIN,708,19.80%,,366,,"2,810",15,8,61.40%,1988,"2,511"
125,J.Montana,SF,662,13.10%,,432,,"3,094",18,10,59.90%,1988,"2,757"
126,J.Kelly,BUF,626,9.60%,,484,,"3,289",15,17,59.40%,1988,"3,151"
127,S.Pelluer,DAL,482,6.20%,,458,,"2,883",17,19,56.50%,1988,"2,994"
128,D.Krieg,SEA,475,20.70%,,238,,"1,847",18,8,59.30%,1988,"1,649"
129,P.Simms,NYG,398,1.10%,,532,,"3,179",21,11,55.00%,1988,"2,943"
130,R.Cunningham,PHI,389,-1.20%,,619,,"3,683",25,16,53.70%,1988,"3,365"
131,K.O'Brien,NYJ,368,1.10%,,465,,"2,922",15,7,55.80%,1988,"2,285"
132,M.Rypien,WAS,355,13.60%,,222,,"1,632",18,13,55.10%,1988,"1,605"
133,S.DeBerg,KC,328,0.70%,,444,,"2,687",16,16,54.10%,1988,"2,689"
134,B.Kosar,CLE1,260,2.90%,,284,,"1,851",10,7,60.20%,1988,"1,719"
135,C.Chandler,IND,123,-3.60%,,257,,"1,478",8,12,55.60%,1988,"1,478"
136,S.Beuerlein,LARD,91,-5.30%,,265,,"1,385",8,6,44.10%,1988,"1,426"
137,J.McMahon,CHI,90,-4.30%,,205,,"1,184",6,7,59.40%,1988,"1,267"
138,D.Majkowski,GB,42,-9.30%,,368,,"1,955",9,11,53.10%,1988,"1,914"
139,C.Miller,ATL,27,-10.00%,,375,,"1,968",11,12,52.70%,1988,"1,901"
140,B.Brister,PIT,-22,-12.00%,,401,,"2,011",11,14,48.20%,1988,"2,325"
141,M.Malone,SD,-156,-19.70%,,286,,"1,261",6,12,54.20%,1988,"1,514"
142,V.Testaverde,TB,-202,-17.80%,,500,,"2,186",13,34,47.70%,1988,"2,941"
143,J.Schroeder,LARD,-224,-24.80%,,274,,"1,021",13,11,44.30%,1988,"1,631"
144,R.Hilger,DET,-294,-25.60%,,341,,"1,261",7,10,41.30%,1988,"1,286"
145,R.Wright,GB,-432,-36.90%,,266,,764,4,13,58.20%,1988,"1,351"
146,M.Tomczak,CHI,386,22.80%,,175,,"1,441",7,6,50.90%,1988,"1,260"
147,D.Strock,CLE1,172,17.60%,,97,,709,6,5,60.40%,1988,708
148,J.Ferguson,TB,149,35.90%,,47,,458,3,1,67.40%,1988,360
149,G.Hogeboom,IND,141,4.80%,,145,,901,7,7,58.00%,1988,891
150,P.Ryan,NYJ,101,1.70%,,118,,773,5,4,55.80%,1988,783
151,M.Pagel,CLE1,84,-1.90%,,135,,849,3,3,53.00%,1988,727
152,R.Jaworski,MIA,81,71.40%,,15,,188,1,0,64.30%,1988,113
153,T.Kramer,MIN,59,-6.00%,,186,,998,5,9,48.30%,1988,"1,180"
154,E.Hipple,DET,51,19.30%,,30,,205,0,0,44.40%,1988,133
155,S.Young,SF,50,-4.20%,,117,,647,3,3,53.50%,1988,594
156,K.Karcher,DEN,47,45.30%,,12,,131,1,0,50.00%,1988,128
157,G.Kubiak,DEN,23,-6.50%,,74,,445,5,3,62.30%,1988,474
158,G.Danielson,CLE1,20,-5.70%,,58,,327,0,1,59.60%,1988,282
159,J.Hostetler,NYG,11,-6.20%,,34,,189,1,2,55.20%,1988,213
160,D.Wilson,NO,-9,-20.40%,,16,,67,0,1,31.30%,1988,73
161,M.Cavanaugh,PHI,-14,-25.00%,,16,,61,1,1,43.80%,1988,101
162,D.White,DAL,-15,-16.00%,,47,,229,1,3,69.00%,1988,227
163,T.Blackledge,PIT,-21,-15.30%,,84,,386,2,3,48.70%,1988,464
164,K.Stouffer,SEA,-23,-13.20%,,190,,878,4,6,56.60%,1988,972
165,R.Gannon,MIN,-28,-39.30%,,18,,49,0,0,46.70%,1988,68
166,M.Vlasic,SD,-43,-23.30%,,55,,225,1,2,48.10%,1988,238
167,C.Long,DET,-51,-16.30%,,159,,737,6,6,53.60%,1988,719
168,J.Harbaugh,CHI,-63,-21.10%,,104,,424,0,2,49.50%,1988,436
169,H.Millen,ATL,-66,-44.30%,,35,,83,0,2,54.80%,1988,186
170,J.Rutledge,NYG,-70,-76.70%,,19,,-9,0,1,64.70%,1988,99
171,S.Bono,PIT,-73,-45.30%,,36,,73,1,2,28.60%,1988,106
172,J.Trudeau,IND,-79,-44.80%,,36,,82,0,3,41.20%,1988,145
173,T.Eason,NE,-81,-38.50%,,45,,128,0,2,65.10%,1988,237
174,T.Ramsey,NE,-102,-64.70%,,29,,15,0,2,44.40%,1988,94
175,C.Carlson,HOIL,-125,-27.50%,,124,,445,4,6,46.40%,1988,693
176,C.Stoudt,PHX,-135,-28.80%,,126,,443,6,8,55.80%,1988,662
177,J.Kemp,SEA,-146,-76.90%,,38,,-20,0,4,37.10%,1988,111
178,K.Sweeney,DAL,-162,-41.70%,,88,,207,3,5,42.30%,1988,235
179,B.Pease,HOIL,-163,-143.40%,,24,,-123,0,4,27.30%,1988,46
180,D.Flutie,NE,-169,-25.50%,,190,,717,8,9,51.40%,1988,"1,085"
181,S.Grogan,NE,-233,-36.00%,,149,,439,4,13,47.90%,1988,751
182,B.Laufenberg,SD,-246,-37.70%,,164,,420,4,5,48.30%,1988,606
183,S.Dils,ATL,-291,-51.50%,,114,,183,2,4,49.50%,1988,454
184,B.Kenney,KC,-325,-51.80%,,127,,200,0,5,50.90%,1988,442
185,J.Montana,SF,"1,381",39.00%,,421,,"4,097",26,8,70.40%,1989,"3,316"
186,J.Everett,LARM,"1,360",28.10%,,549,,"4,644",29,17,58.90%,1989,"4,069"
187,B.Esiason,CIN,"1,253",28.10%,,495,,"4,275",28,11,56.70%,1989,"3,229"
188,W.Moon,HOIL,"1,165",25.60%,,500,,"4,128",23,13,60.70%,1989,"3,348"
189,M.Rypien,WAS,"1,129",24.00%,,491,,"4,126",22,13,58.90%,1989,"3,655"
190,D.Marino,MIA,875,13.00%,,560,,"4,111",24,22,56.30%,1989,"3,909"
191,B.Kosar,CLE1,747,10.70%,,548,,"3,772",18,12,59.10%,1989,"3,342"
192,D.Majkowski,GB,618,4.00%,,647,,"4,118",29,20,59.40%,1989,"4,012"
193,S.DeBerg,KC,605,17.00%,,336,,"2,554",11,16,61.10%,1989,"2,390"
194,J.Kelly,BUF,478,6.40%,,421,,"2,843",25,17,58.50%,1989,"2,908"
195,S.Young,SF,407,48.30%,,105,,"1,105",8,3,69.60%,1989,914
196,M.Tomczak,CHI,392,8.40%,,315,,"2,146",16,16,51.10%,1989,"1,993"
197,J.Fourcade,NO,376,37.70%,,120,,"1,124",7,4,57.00%,1989,834
198,B.Hebert,NO,364,4.10%,,376,,"2,430",15,15,63.10%,1989,"2,501"
199,P.Simms,NYG,363,1.90%,,445,,"2,714",14,14,56.40%,1989,"2,817"
200,D.Krieg,SEA,363,-0.10%,,541,,"3,150",21,18,57.50%,1989,"2,990"
201,W.Wilson,MIN,348,3.70%,,389,,"2,369",9,11,54.20%,1989,"2,311"
202,R.Cunningham,PHI,218,-5.30%,,577,,"3,296",21,14,54.90%,1989,"3,040"
203,J.Elway,DEN,202,-4.00%,,450,,"2,529",18,18,54.00%,1989,"2,749"
204,S.Beuerlein,LARD,189,1.70%,,241,,"1,447",13,9,49.80%,1989,"1,494"
205,S.Grogan,NE,158,-2.00%,,270,,"1,617",9,13,51.40%,1989,"1,629"
206,V.Testaverde,TB,153,-6.50%,,520,,"2,831",20,21,53.80%,1989,"2,837"
207,K.O'Brien,NYJ,126,-7.30%,,527,,"2,841",12,17,60.80%,1989,"2,927"
208,C.Miller,ATL,106,-8.20%,,570,,"3,069",16,10,53.50%,1989,"3,114"
209,T.Kramer,MIN,93,-0.50%,,148,,827,7,6,56.60%,1989,831
210,B.Brister,PIT,35,-9.60%,,388,,"1,963",9,8,54.70%,1989,"1,913"
211,J.McMahon,SD,20,-10.20%,,347,,"1,780",10,10,55.30%,1989,"1,953"
212,Ma.Wilson,NE,8,-10.30%,,161,,796,3,5,50.30%,1989,918
213,J.Schroeder,LARD,1,-11.00%,,216,,"1,022",8,13,46.90%,1989,"1,408"
214,J.Harbaugh,CHI,-18,-12.50%,,193,,996,5,8,63.40%,1989,"1,118"
215,R.Peete,DET,-60,-15.40%,,223,,"1,054",5,9,52.80%,1989,"1,312"
216,G.Hogeboom,PHX,-80,-14.40%,,404,,"1,879",14,19,56.00%,1989,"2,324"
217,B.Gagliano,DET,-117,-18.50%,,258,,"1,112",6,12,50.60%,1989,"1,508"
218,B.J.Tolliver,SD,-125,-21.40%,,195,,808,5,8,48.40%,1989,"1,016"
219,J.Trudeau,IND,-128,-16.30%,,387,,"1,838",15,12,52.60%,1989,"2,163"
220,S.Walsh,DAL,-138,-20.60%,,232,,984,5,9,50.20%,1989,"1,283"
221,T.Eason,2TM,-181,-29.20%,,158,,560,4,6,56.40%,1989,893
222,T.Tupa,PHX,-208,-34.70%,,149,,435,3,8,48.90%,1989,865
223,T.Aikman,DAL,-299,-26.70%,,311,,"1,144",9,17,53.40%,1989,"1,565"
224,F.Reich,BUF,262,34.30%,,91,,820,7,2,60.90%,1989,677
225,C.Chandler,IND,32,-5.30%,,83,,500,2,3,48.80%,1989,520
226,E.Wilhelm,CIN,31,-2.60%,,59,,337,4,2,53.60%,1989,408
227,S.Pelluer,KC,17,-6.00%,,56,,288,1,0,55.30%,1989,232
228,D.Williams,WAS,14,-8.80%,,95,,502,1,3,54.80%,1989,575
229,H.Millen,ATL,2,-10.70%,,60,,272,1,2,62.00%,1989,361
230,K.Mackey,NYJ,-2,-12.40%,,28,,136,0,1,44.00%,1989,107
231,S.Secules,MIA,-5,-12.70%,,50,,250,1,3,44.00%,1989,286
232,S.Humphries,WAS,-7,-19.10%,,13,,64,1,1,50.00%,1989,82
233,T.Ramsey,IND,-20,-16.80%,,54,,257,1,1,48.00%,1989,254
234,J.Hostetler,NYG,-35,-24.00%,,46,,169,3,2,51.30%,1989,253
235,M.Pagel,CLE1,-37,-53.10%,,14,,20,1,1,35.70%,1989,60
236,D.Archer,SD,-44,-70.90%,,14,,0,0,1,41.70%,1989,50
237,C.Carlson,HOIL,-64,-41.00%,,34,,85,0,1,48.40%,1989,129
238,R.Jaworski,KC,-72,-27.60%,,64,,255,2,5,59.00%,1989,368
239,G.Kubiak,DEN,-87,-33.30%,,63,,199,2,2,58.20%,1989,231
240,P.Ryan,NYJ,-102,-63.10%,,32,,19,1,3,50.00%,1989,127
241,T.Rosenbach,PHX,-108,-87.50%,,25,,-33,0,1,40.90%,1989,73
242,D.Flutie,NE,-124,-31.70%,,96,,316,2,4,40.00%,1989,443
243,T.Blackledge,PIT,-146,-51.10%,,64,,97,1,3,36.70%,1989,257
244,J.Ferguson,TB,-170,-41.30%,,95,,222,3,6,49.40%,1989,495
245,E.Hipple,DET,-204,-167.90%,,23,,-173,0,3,38.90%,1989,64
246,K.Stouffer,SEA,-239,-68.80%,,68,,13,0,3,49.20%,1989,180
247,W.Moon,HOIL,"1,544",27.60%,,620,,"5,313",33,13,62.20%,1990,"4,424"
248,D.Marino,MIA,"1,265",25.40%,,542,,"4,507",21,11,58.10%,1990,"3,473"
249,S.DeBerg,KC,"1,178",29.40%,,468,,"3,950",23,3,58.40%,1990,"3,216"
250,J.Montana,SF,"1,098",20.50%,,547,,"4,290",26,16,62.10%,1990,"3,775"
251,J.Everett,LARM,"1,056",16.80%,,585,,"4,480",23,17,55.40%,1990,"3,758"
252,J.Kelly,BUF,"1,042",31.80%,,363,,"3,364",24,9,63.80%,1990,"2,671"
253,J.Schroeder,LARD,"1,020",33.60%,,365,,"3,223",19,8,54.50%,1990,"2,647"
254,J.Elway,DEN,751,11.10%,,545,,"3,744",15,14,58.70%,1990,"3,212"
255,M.Rypien,WAS,711,24.10%,,312,,"2,590",16,11,54.40%,1990,"2,034"
256,P.Simms,NYG,649,20.40%,,332,,"2,543",15,4,59.70%,1990,"2,156"
257,R.Cunningham,PHI,611,7.30%,,515,,"3,487",30,12,58.50%,1990,"3,011"
258,K.O'Brien,NYJ,469,5.50%,,444,,"2,911",13,9,55.40%,1990,"2,588"
259,B.Brister,PIT,307,0.30%,,418,,"2,581",20,14,57.90%,1990,"2,467"
260,C.Miller,ATL,304,-0.10%,,421,,"2,634",17,14,57.40%,1990,"2,542"
261,T.Rosenbach,PHX,284,-1.40%,,482,,"2,755",16,15,54.20%,1990,"2,799"
262,W.Wilson,MIN,157,4.30%,,160,,"1,032",9,7,56.90%,1990,"1,063"
263,B.J.Tolliver,SD,143,-5.90%,,429,,"2,388",16,16,53.10%,1990,"2,420"
264,B.Gagliano,DET,128,0.50%,,174,,"1,055",10,10,54.70%,1990,"1,100"
265,J.Harbaugh,CHI,120,-5.50%,,341,,"1,893",10,5,58.30%,1990,"1,967"
266,S.Walsh,2TM,110,-5.90%,,346,,"1,821",12,12,53.40%,1990,"1,935"
267,R.Peete,DET,107,-5.30%,,299,,"1,605",13,8,52.20%,1990,"1,801"
268,D.Majkowski,GB,78,-7.00%,,297,,"1,623",10,12,57.00%,1990,"1,737"
269,S.Grogan,NE,35,-5.70%,,102,,557,4,3,54.30%,1990,537
270,D.Krieg,SEA,25,-10.30%,,488,,"2,356",15,18,59.80%,1990,"2,797"
271,B.Esiason,CIN,10,-10.80%,,438,,"2,232",24,21,55.70%,1990,"2,812"
272,V.Testaverde,TB,-16,-11.80%,,406,,"2,010",17,18,55.80%,1990,"2,460"
273,J.Trudeau,IND,-40,-15.00%,,161,,780,6,6,58.70%,1990,976
274,S.Humphries,WAS,-43,-15.20%,,165,,804,3,10,58.30%,1990,953
275,T.Hodson,NE,-55,-16.10%,,179,,821,4,5,54.50%,1990,820
276,M.Pagel,CLE1,-134,-25.40%,,153,,561,3,8,46.60%,1990,779
277,R.Gannon,MIN,-162,-17.80%,,387,,"1,750",16,15,52.30%,1990,"2,086"
278,J.Fourcade,NO,-173,-34.70%,,124,,357,3,6,43.10%,1990,741
279,B.Kosar,CLE1,-178,-17.50%,,460,,"2,007",10,15,54.90%,1990,"2,307"
280,A.Dilweg,GB,-200,-27.00%,,212,,734,8,7,53.70%,1990,"1,096"
281,J.George,IND,-211,-20.30%,,371,,"1,588",16,12,55.20%,1990,"1,772"
282,T.Aikman,DAL,-251,-20.50%,,440,,"1,871",11,17,56.80%,1990,"2,268"
283,M.Tomczak,CHI,-292,-52.80%,,115,,167,3,5,37.50%,1990,451
284,Ma.Wilson,NE,-352,-31.30%,,296,,924,6,11,52.50%,1990,"1,392"
285,C.Chandler,TB,-438,-81.90%,,100,,-90,1,6,50.60%,1990,358
286,C.Carlson,HOIL,252,54.90%,,58,,643,4,2,67.30%,1990,368
287,F.Reich,BUF,207,38.00%,,69,,621,2,0,57.10%,1990,428
288,S.Young,SF,113,14.70%,,68,,505,2,0,63.30%,1990,386
289,J.Rutledge,WAS,79,4.50%,,74,,512,2,1,58.80%,1990,421
290,E.Wilhelm,CIN,49,29.40%,,20,,165,0,0,63.20%,1990,115
291,P.T.Willis,CHI,43,48.00%,,13,,116,1,1,75.00%,1990,99
292,Tr.Taylor,NYJ,16,8.20%,,12,,88,1,0,70.00%,1990,46
293,J.Hostetler,NYG,7,-10.00%,,97,,490,3,1,55.30%,1990,545
294,B.Kiel,GB,5,-10.30%,,93,,483,2,2,60.00%,1990,442
295,J.Friesz,SD,-10,-18.10%,,22,,99,1,1,52.40%,1990,91
296,G.Gilbert,BUF,-11,-21.50%,,16,,71,2,2,53.30%,1990,97
297,H.Millen,ATL,-42,-20.20%,,75,,319,1,0,53.10%,1990,384
298,R.Strom,PIT,-51,-41.60%,,27,,65,0,1,66.70%,1990,130
299,A.Ware,DET,-54,-36.50%,,33,,98,1,2,44.80%,1990,142
300,S.Campbell,ATL,-84,-27.90%,,83,,290,3,4,48.60%,1990,472
301,M.Vlasic,SD,-87,-46.30%,,41,,81,1,2,47.50%,1990,167
302,T.Eason,NYJ,-103,-62.30%,,33,,22,0,1,48.10%,1990,109
303,G.Kubiak,DEN,-221,-161.50%,,27,,-183,0,4,50.00%,1990,118
304,B.Laufenberg,DAL,-374,-97.40%,,71,,-160,1,6,35.80%,1990,250
305,M.Rypien,WAS,"1,491",42.00%,,430,,"4,288",28,11,59.60%,1991,"3,495"
306,W.Moon,HOIL,"1,293",17.40%,,677,,"5,405",23,21,62.00%,1991,"4,509"
307,J.Kelly,BUF,"1,087",21.60%,,506,,"4,151",33,17,64.10%,1991,"3,613"
308,D.Marino,MIA,"1,076",17.80%,,578,,"4,479",25,13,58.00%,1991,"3,773"
309,T.Aikman,DAL,866,23.50%,,395,,"3,201",11,10,65.50%,1991,"2,532"
